IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.23,2053,true,US,SJC,San Jose,181 ms,9.4
206.238.236.10,2053,true,US,SJC,San Jose,192 ms,9.1
206.238.237.168,2053,true,US,SJC,San Jose,174 ms,8.7
103.184.45.54,2053,true,US,SJC,San Jose,177 ms,7.9
160.153.138.141,2053,true,US,SJC,San Jose,174 ms,7.7
103.184.45.249,2083,true,US,SJC,San Jose,195 ms,9.7
160.153.138.96,2083,true,US,SJC,San Jose,179 ms,9.3
156.238.18.140,2083,true,US,SJC,San Jose,179 ms,9.0
206.238.237.118,2083,true,US,SJC,San Jose,187 ms,9.0
160.153.138.130,2083,true,US,SJC,San Jose,193 ms,9.0
160.153.138.254,2087,true,US,SJC,San Jose,189 ms,9.7
206.238.237.113,2087,true,US,SJC,San Jose,188 ms,8.9
199.34.228.232,2087,true,US,SJC,San Jose,179 ms,8.6
45.202.113.108,2087,true,US,SJC,San Jose,179 ms,8.6
206.238.237.112,2087,true,US,SJC,San Jose,184 ms,8.4
206.238.237.181,2096,true,US,SJC,San Jose,175 ms,10.2
206.238.237.71,2096,true,US,SJC,San Jose,180 ms,8.8
206.238.236.88,2096,true,US,SJC,San Jose,175 ms,8.5
103.184.45.103,2096,true,US,SJC,San Jose,182 ms,8.3
160.153.138.59,2096,true,US,SJC,San Jose,173 ms,8.1
103.184.45.126,8443,true,US,SJC,San Jose,224 ms,9.6
103.184.45.87,8443,true,US,SJC,San Jose,182 ms,9.2
160.153.138.134,8443,true,US,SJC,San Jose,181 ms,8.8
160.153.138.161,8443,true,US,SJC,San Jose,192 ms,8.6
103.184.44.28,8443,true,US,SJC,San Jose,253 ms,8.5
