IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.177,2053,true,US,SJC,San Jose,184 ms,9.0
199.34.228.234,2053,true,US,SJC,San Jose,178 ms,8.9
160.153.138.176,2053,true,US,SJC,San Jose,222 ms,8.7
206.238.236.185,2053,true,US,SJC,San Jose,183 ms,8.6
199.34.228.227,2053,true,US,SJC,San Jose,187 ms,8.5
156.238.18.71,2083,true,US,SJC,San Jose,185 ms,9.9
199.34.228.222,2083,true,US,SJC,San Jose,179 ms,9.2
103.184.45.173,2083,true,US,SJC,San Jose,176 ms,9.1
156.238.19.191,2083,true,US,SJC,San Jose,186 ms,9.0
103.184.44.75,2083,true,US,SJC,San Jose,178 ms,8.9
156.238.18.15,2087,true,US,SJC,San Jose,173 ms,10.3
206.238.237.175,2087,true,US,SJC,San Jose,195 ms,10.0
206.238.236.140,2087,true,US,SJC,San Jose,191 ms,9.6
206.238.237.183,2087,true,US,SJC,San Jose,193 ms,9.5
45.205.0.68,2087,true,US,SJC,San Jose,181 ms,9.5
206.238.237.156,2096,true,US,SJC,San Jose,190 ms,10.2
45.205.0.51,2096,true,US,SJC,San Jose,195 ms,9.2
160.153.138.160,2096,true,US,SJC,San Jose,184 ms,9.1
103.184.45.221,2096,true,US,SJC,San Jose,189 ms,9.0
45.205.0.24,2096,true,US,SJC,San Jose,196 ms,8.9
45.202.113.89,8443,true,US,SJC,San Jose,181 ms,10.0
156.238.18.177,8443,true,US,SJC,San Jose,176 ms,9.8
206.238.237.162,8443,true,US,SJC,San Jose,178 ms,9.5
45.202.113.66,8443,true,US,SJC,San Jose,185 ms,9.3
103.184.44.66,8443,true,US,SJC,San Jose,187 ms,8.9
109.176.239.115,443,true,US,SJC,San Jose,183 ms,10.0
135.84.64.50,443,true,US,SJC,San Jose,183 ms,9.6
109.176.239.213,443,true,US,SJC,San Jose,269 ms,9.3
109.176.239.127,443,true,US,SJC,San Jose,188 ms,8.9
109.176.239.220,443,true,US,SJC,San Jose,183 ms,8.8
