IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.102,2053,true,US,SJC,San Jose,201 ms,3.8
206.238.236.205,2053,true,US,SJC,San Jose,194 ms,3.8
45.202.113.118,2053,true,US,SJC,San Jose,188 ms,3.7
45.205.0.243,2053,true,US,SJC,San Jose,197 ms,3.6
156.238.18.19,2053,true,US,SJC,San Jose,197 ms,3.5
206.238.236.71,2083,true,US,SJC,San Jose,187 ms,4.0
103.184.45.214,2083,true,US,SJC,San Jose,228 ms,3.8
103.184.45.240,2083,true,US,SJC,San Jose,249 ms,3.8
206.238.237.224,2083,true,US,SJC,San Jose,178 ms,3.8
45.202.113.160,2083,true,US,SJC,San Jose,290 ms,3.5
162.68.207.129,2087,true,US,SJC,San Jose,194 ms,4.0
45.202.113.108,2087,true,US,SJC,San Jose,193 ms,3.8
199.34.228.27,2087,true,US,SJC,San Jose,205 ms,3.7
199.34.228.58,2087,true,US,SJC,San Jose,193 ms,3.7
103.184.44.56,2087,true,US,SJC,San Jose,192 ms,3.7
162.68.207.97,2096,true,US,SJC,San Jose,184 ms,4.6
206.238.237.124,2096,true,US,SJC,San Jose,176 ms,3.9
160.153.138.149,2096,true,US,SJC,San Jose,195 ms,3.9
160.153.138.202,2096,true,US,SJC,San Jose,188 ms,3.8
103.184.45.146,2096,true,US,SJC,San Jose,188 ms,3.7
199.34.228.35,8443,true,US,SJC,San Jose,192 ms,5.0
206.238.236.67,8443,true,US,SJC,San Jose,191 ms,4.0
199.34.228.59,8443,true,US,SJC,San Jose,299 ms,4.0
199.34.228.29,8443,true,US,SJC,San Jose,274 ms,3.8
103.184.44.87,8443,true,US,SJC,San Jose,185 ms,3.7
135.84.73.190,443,true,US,SJC,San Jose,226 ms,4.1
103.184.45.77,443,true,US,SJC,San Jose,195 ms,3.9
135.84.73.197,443,true,US,SJC,San Jose,226 ms,3.9
135.84.73.89,443,true,US,SJC,San Jose,252 ms,3.7
109.176.239.21,443,true,US,SJC,San Jose,202 ms,3.7
