IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.68.207.129,2053,true,US,SJC,San Jose,279 ms,3.0
206.238.237.209,2053,true,US,SJC,San Jose,275 ms,2.9
206.238.236.100,2053,true,US,SJC,San Jose,287 ms,2.9
206.238.236.232,2053,true,US,SJC,San Jose,279 ms,2.9
160.153.138.211,2053,true,US,SJC,San Jose,273 ms,2.7
103.184.45.78,2083,true,US,SJC,San Jose,291 ms,2.8
160.153.138.126,2083,true,US,SJC,San Jose,193 ms,2.8
206.238.236.219,2083,true,US,SJC,San Jose,192 ms,2.8
103.184.45.201,2083,true,US,SJC,San Jose,185 ms,2.8
206.238.237.42,2083,true,US,SJC,San Jose,290 ms,2.8
160.153.138.78,2087,true,US,SJC,San Jose,197 ms,3.1
206.238.237.1,2087,true,US,SJC,San Jose,263 ms,3.0
103.184.45.6,2087,true,US,SJC,San Jose,198 ms,2.9
160.153.138.131,2087,true,US,SJC,San Jose,244 ms,2.9
206.238.236.231,2087,true,US,SJC,San Jose,241 ms,2.8
103.184.44.135,2096,true,US,SJC,San Jose,183 ms,2.8
206.238.237.139,2096,true,US,SJC,San Jose,264 ms,2.7
206.238.237.118,2096,true,US,SJC,San Jose,190 ms,2.5
103.184.45.215,8443,true,US,SJC,San Jose,198 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.6
109.176.239.21,443,true,US,SJC,San Jose,187 ms,3.0
109.176.239.143,443,true,US,SJC,San Jose,186 ms,2.9
109.176.239.195,443,true,US,SJC,San Jose,184 ms,2.8
109.176.239.208,443,true,US,SJC,San Jose,184 ms,2.8
109.176.239.205,443,true,US,SJC,San Jose,188 ms,2.8
