IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.191,2053,true,US,SJC,San Jose,178 ms,6.8
206.238.236.149,2053,true,US,SJC,San Jose,218 ms,6.4
199.34.230.141,2053,true,US,SJC,San Jose,221 ms,6.3
162.68.208.19,2083,true,US,SJC,San Jose,180 ms,8.1
199.34.228.23,2083,true,US,SJC,San Jose,187 ms,7.4
199.34.228.54,2083,true,US,SJC,San Jose,240 ms,7.2
199.34.228.247,2083,true,US,SJC,San Jose,220 ms,7.1
206.238.237.28,2083,true,US,SJC,San Jose,184 ms,6.9
162.67.6.44,2087,true,US,SJC,San Jose,192 ms,7.6
199.34.228.105,2087,true,US,SJC,San Jose,182 ms,6.9
206.238.236.117,2087,true,US,SJC,San Jose,183 ms,6.8
206.238.236.112,2087,true,US,SJC,San Jose,211 ms,6.8
206.238.237.222,2087,true,US,SJC,San Jose,185 ms,6.8
206.238.236.122,2096,true,US,SJC,San Jose,213 ms,7.7
206.238.237.125,2096,true,US,SJC,San Jose,184 ms,7.2
206.238.236.118,2096,true,US,SJC,San Jose,182 ms,7.0
206.238.237.182,2096,true,US,SJC,San Jose,178 ms,6.9
206.238.237.87,2096,true,US,SJC,San Jose,199 ms,6.8
199.34.228.34,8443,true,US,SJC,San Jose,216 ms,7.6
103.184.44.113,8443,true,US,SJC,San Jose,225 ms,7.4
206.238.236.152,8443,true,US,SJC,San Jose,215 ms,7.2
160.153.138.83,8443,true,US,SJC,San Jose,220 ms,7.2
206.238.236.122,8443,true,US,SJC,San Jose,222 ms,7.2
109.176.239.217,443,true,US,SJC,San Jose,247 ms,7.7
109.176.239.4,443,true,US,SJC,San Jose,188 ms,7.7
135.84.64.111,443,true,US,SJC,San Jose,194 ms,7.6
135.84.65.11,443,true,US,SJC,San Jose,181 ms,7.4
135.84.73.112,443,true,US,SJC,San Jose,189 ms,7.4
