IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.127,2053,true,US,SJC,San Jose,201 ms,3.8
156.238.18.145,2053,true,US,SJC,San Jose,187 ms,3.1
103.184.45.254,2053,true,US,SJC,San Jose,199 ms,3.1
156.238.18.34,2053,true,US,SJC,San Jose,181 ms,3.1
103.184.45.37,2053,true,US,SJC,San Jose,202 ms,3.0
156.238.18.13,2083,true,US,SJC,San Jose,188 ms,3.5
156.238.18.167,2083,true,US,SJC,San Jose,193 ms,3.3
156.238.19.105,2083,true,US,SJC,San Jose,191 ms,3.3
156.238.19.178,2083,true,US,SJC,San Jose,203 ms,3.3
156.238.19.133,2083,true,US,SJC,San Jose,182 ms,3.2
156.238.18.78,2087,true,US,SJC,San Jose,191 ms,3.4
103.184.45.57,2087,true,US,SJC,San Jose,208 ms,3.2
156.238.18.174,2087,true,US,SJC,San Jose,205 ms,3.2
156.238.18.229,2087,true,US,SJC,San Jose,182 ms,3.2
156.238.18.9,2087,true,US,SJC,San Jose,184 ms,3.1
156.238.18.108,2096,true,US,SJC,San Jose,205 ms,3.6
103.184.45.168,2096,true,US,SJC,San Jose,203 ms,3.3
156.238.18.126,2096,true,US,SJC,San Jose,191 ms,3.3
156.238.19.172,2096,true,US,SJC,San Jose,192 ms,3.2
156.238.18.85,2096,true,US,SJC,San Jose,191 ms,3.1
103.184.45.175,8443,true,US,SJC,San Jose,194 ms,3.8
156.238.18.163,8443,true,US,SJC,San Jose,193 ms,3.2
103.184.44.65,8443,true,US,SJC,San Jose,201 ms,3.1
156.238.18.169,8443,true,US,SJC,San Jose,200 ms,3.0
156.238.18.35,8443,true,US,SJC,San Jose,195 ms,3.0
109.176.239.149,443,true,US,SJC,San Jose,212 ms,3.5
109.176.239.199,443,true,US,SJC,San Jose,211 ms,3.5
109.176.239.246,443,true,US,SJC,San Jose,192 ms,3.4
109.176.239.46,443,true,US,SJC,San Jose,210 ms,3.4
109.176.239.165,443,true,US,SJC,San Jose,183 ms,3.3
