IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.150,2053,true,US,SJC,San Jose,204 ms,8.1
156.238.19.107,2053,true,US,SJC,San Jose,188 ms,7.9
156.238.18.61,2053,true,US,SJC,San Jose,180 ms,7.9
156.238.19.21,2053,true,US,SJC,San Jose,181 ms,7.9
156.238.19.31,2053,true,US,SJC,San Jose,188 ms,7.6
156.238.18.71,2083,true,US,SJC,San Jose,189 ms,8.3
156.238.18.43,2083,true,US,SJC,San Jose,178 ms,7.9
156.238.19.145,2083,true,US,SJC,San Jose,182 ms,7.8
156.238.18.136,2083,true,US,SJC,San Jose,180 ms,7.8
156.238.18.178,2083,true,US,SJC,San Jose,174 ms,7.7
156.238.18.253,2087,true,US,SJC,San Jose,180 ms,7.9
156.238.19.32,2087,true,US,SJC,San Jose,183 ms,7.9
156.238.18.114,2087,true,US,SJC,San Jose,182 ms,7.9
156.238.19.197,2087,true,US,SJC,San Jose,195 ms,7.8
156.238.18.13,2087,true,US,SJC,San Jose,184 ms,7.8
103.184.45.56,2096,true,US,SJC,San Jose,181 ms,8.0
156.238.19.57,2096,true,US,SJC,San Jose,184 ms,7.8
103.184.45.251,2096,true,US,SJC,San Jose,177 ms,7.8
156.238.18.199,2096,true,US,SJC,San Jose,197 ms,7.7
156.238.19.126,2096,true,US,SJC,San Jose,174 ms,7.7
156.238.19.147,8443,true,US,SJC,San Jose,189 ms,7.9
156.238.19.184,8443,true,US,SJC,San Jose,203 ms,7.7
154.17.230.41,8443,true,US,LAX,Los Angeles,179 ms,7.7
156.238.18.18,8443,true,US,SJC,San Jose,205 ms,7.6
156.238.18.146,8443,true,US,SJC,San Jose,213 ms,7.5
109.176.239.151,443,true,US,SJC,San Jose,179 ms,8.2
109.176.239.2,443,true,US,SJC,San Jose,185 ms,8.1
109.176.239.53,443,true,US,SJC,San Jose,189 ms,7.9
135.84.64.82,443,true,US,SJC,San Jose,186 ms,7.9
109.176.239.105,443,true,US,SJC,San Jose,197 ms,7.8
