IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.83,2053,true,US,SJC,San Jose,251 ms,10.0
103.184.45.116,2053,true,US,SJC,San Jose,195 ms,9.0
206.238.237.199,2053,true,US,SJC,San Jose,270 ms,8.9
206.238.237.208,2053,true,US,SJC,San Jose,248 ms,8.5
206.238.236.51,2053,true,US,SJC,San Jose,191 ms,8.3
206.238.237.79,2083,true,US,SJC,San Jose,222 ms,9.6
206.238.236.219,2083,true,US,SJC,San Jose,222 ms,9.6
206.238.236.113,2083,true,US,SJC,San Jose,217 ms,9.6
199.34.230.94,2083,true,US,SJC,San Jose,178 ms,9.5
206.238.237.182,2083,true,US,SJC,San Jose,184 ms,8.7
206.238.236.34,2087,true,US,SJC,San Jose,189 ms,9.2
206.238.236.10,2087,true,US,SJC,San Jose,187 ms,9.2
199.34.230.153,2087,true,US,SJC,San Jose,186 ms,9.0
206.238.237.105,2087,true,US,SJC,San Jose,177 ms,8.9
206.238.236.114,2087,true,US,SJC,San Jose,174 ms,8.6
206.238.236.52,2096,true,US,SJC,San Jose,179 ms,9.3
206.238.237.116,2096,true,US,SJC,San Jose,182 ms,9.2
206.238.237.102,2096,true,US,SJC,San Jose,187 ms,8.9
206.238.237.12,2096,true,US,SJC,San Jose,178 ms,8.9
206.238.236.252,2096,true,US,SJC,San Jose,182 ms,8.8
206.238.236.108,8443,true,US,SJC,San Jose,190 ms,9.2
199.34.230.142,8443,true,US,SJC,San Jose,181 ms,9.1
206.238.236.76,8443,true,US,SJC,San Jose,178 ms,8.9
206.238.237.30,8443,true,US,SJC,San Jose,188 ms,8.8
206.238.236.9,8443,true,US,SJC,San Jose,188 ms,8.3
135.84.73.187,443,true,US,SJC,San Jose,182 ms,10.0
109.176.239.120,443,true,US,SJC,San Jose,215 ms,9.4
135.84.73.101,443,true,US,SJC,San Jose,201 ms,9.3
109.176.239.75,443,true,US,SJC,San Jose,183 ms,9.3
135.84.67.30,443,true,US,SJC,San Jose,212 ms,9.1
