IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.106,2053,true,US,SJC,San Jose,190 ms,7.7
206.238.236.113,2053,true,US,SJC,San Jose,195 ms,7.7
103.184.45.37,2053,true,US,SJC,San Jose,174 ms,7.7
206.238.237.232,2053,true,US,SJC,San Jose,195 ms,7.6
103.184.45.2,2053,true,US,SJC,San Jose,190 ms,7.5
206.238.236.91,2083,true,US,SJC,San Jose,190 ms,7.9
206.238.236.81,2083,true,US,SJC,San Jose,185 ms,7.8
160.153.138.135,2083,true,US,SJC,San Jose,174 ms,7.4
103.184.44.75,2083,true,US,SJC,San Jose,185 ms,7.4
103.184.45.242,2083,true,US,SJC,San Jose,184 ms,7.3
206.238.236.96,2087,true,US,SJC,San Jose,183 ms,8.0
103.184.45.56,2087,true,US,SJC,San Jose,187 ms,7.6
160.153.138.95,2087,true,US,SJC,San Jose,188 ms,7.6
160.153.138.203,2087,true,US,SJC,San Jose,178 ms,7.5
103.184.45.180,2087,true,US,SJC,San Jose,179 ms,7.5
206.238.236.252,2096,true,US,SJC,San Jose,173 ms,8.0
206.238.236.44,2096,true,US,SJC,San Jose,181 ms,7.8
103.184.45.103,2096,true,US,SJC,San Jose,208 ms,7.7
206.238.236.30,2096,true,US,SJC,San Jose,215 ms,7.6
206.238.237.122,2096,true,US,SJC,San Jose,189 ms,7.5
103.184.45.215,8443,true,US,SJC,San Jose,181 ms,8.4
160.153.138.94,8443,true,US,SJC,San Jose,194 ms,7.8
206.238.236.131,8443,true,US,SJC,San Jose,181 ms,7.6
206.238.236.248,8443,true,US,SJC,San Jose,194 ms,7.6
206.238.236.167,8443,true,US,SJC,San Jose,183 ms,7.5
109.176.239.244,443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.167,443,true,US,SJC,San Jose,205 ms,7.6
109.176.239.123,443,true,US,SJC,San Jose,177 ms,7.5
109.176.239.212,443,true,US,SJC,San Jose,187 ms,7.5
109.176.239.214,443,true,US,SJC,San Jose,230 ms,7.5
