IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.160,2053,true,US,SJC,San Jose,258 ms,7.4
156.238.19.77,2053,true,US,SJC,San Jose,272 ms,7.3
156.238.18.104,2053,true,US,SJC,San Jose,264 ms,7.1
160.153.138.230,2053,true,US,SJC,San Jose,250 ms,7.0
156.238.19.98,2053,true,US,SJC,San Jose,266 ms,6.8
103.184.45.173,2083,true,US,SJC,San Jose,184 ms,7.8
156.238.18.178,2083,true,US,SJC,San Jose,184 ms,7.7
162.68.207.98,2083,true,US,SJC,San Jose,238 ms,7.5
160.153.138.178,2083,true,US,SJC,San Jose,183 ms,7.4
156.238.18.96,2083,true,US,SJC,San Jose,183 ms,7.3
160.153.138.169,2087,true,US,SJC,San Jose,193 ms,7.8
160.153.138.217,2087,true,US,SJC,San Jose,187 ms,7.7
156.238.18.98,2087,true,US,SJC,San Jose,195 ms,7.6
160.153.138.131,2087,true,US,SJC,San Jose,178 ms,7.5
156.238.18.125,2087,true,US,SJC,San Jose,188 ms,7.4
156.238.18.24,2096,true,US,SJC,San Jose,192 ms,7.6
156.238.19.202,2096,true,US,SJC,San Jose,194 ms,7.5
160.153.138.71,2096,true,US,SJC,San Jose,185 ms,7.3
156.238.18.94,2096,true,US,SJC,San Jose,180 ms,7.2
156.238.19.8,2096,true,US,SJC,San Jose,190 ms,7.2
160.153.138.239,8443,true,US,SJC,San Jose,187 ms,8.0
160.153.138.134,8443,true,US,SJC,San Jose,256 ms,7.6
160.153.138.138,8443,true,US,SJC,San Jose,219 ms,7.5
156.238.18.161,8443,true,US,SJC,San Jose,211 ms,7.4
156.238.18.159,8443,true,US,SJC,San Jose,224 ms,7.4
135.84.74.180,443,true,US,SJC,San Jose,295 ms,7.7
135.84.64.68,443,true,US,SJC,San Jose,202 ms,7.5
135.84.67.100,443,true,US,SJC,San Jose,200 ms,7.4
135.84.72.45,443,true,US,SJC,San Jose,180 ms,7.3
135.84.73.178,443,true,US,SJC,San Jose,210 ms,7.3
