IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.53,2053,true,US,SJC,San Jose,242 ms,7.7
154.218.15.249,2053,true,US,SJC,San Jose,208 ms,7.6
154.218.15.77,2053,true,US,SJC,San Jose,212 ms,7.5
154.218.15.245,2053,true,US,SJC,San Jose,206 ms,7.5
103.184.44.113,2053,true,US,SJC,San Jose,217 ms,7.4
103.184.45.240,2083,true,US,SJC,San Jose,181 ms,7.6
154.218.15.16,2083,true,US,SJC,San Jose,178 ms,7.6
206.238.236.107,2083,true,US,SJC,San Jose,182 ms,7.5
154.218.15.5,2083,true,US,SJC,San Jose,182 ms,7.4
206.238.236.104,2083,true,US,SJC,San Jose,183 ms,7.3
154.218.15.76,2087,true,US,SJC,San Jose,185 ms,7.7
154.218.15.181,2087,true,US,SJC,San Jose,193 ms,7.6
154.218.15.77,2087,true,US,SJC,San Jose,177 ms,7.6
206.238.236.108,2087,true,US,SJC,San Jose,199 ms,7.5
154.218.15.208,2087,true,US,SJC,San Jose,196 ms,7.5
206.238.236.148,2096,true,US,SJC,San Jose,179 ms,7.6
154.218.15.71,2096,true,US,SJC,San Jose,199 ms,7.6
206.238.236.104,2096,true,US,SJC,San Jose,191 ms,7.6
154.218.15.30,2096,true,US,SJC,San Jose,191 ms,7.6
154.218.15.116,2096,true,US,SJC,San Jose,202 ms,7.5
154.218.15.68,8443,true,US,SJC,San Jose,195 ms,7.8
154.218.15.50,8443,true,US,SJC,San Jose,199 ms,7.7
103.184.45.175,8443,true,US,SJC,San Jose,184 ms,7.7
154.218.15.119,8443,true,US,SJC,San Jose,200 ms,7.7
142.171.131.17,8443,true,US,LAX,Los Angeles,191 ms,7.5
154.218.15.102,443,true,US,SJC,San Jose,188 ms,7.8
103.184.44.65,443,true,US,SJC,San Jose,184 ms,7.4
154.218.15.234,443,true,US,SJC,San Jose,190 ms,7.4
154.218.15.137,443,true,US,SJC,San Jose,180 ms,7.3
103.184.45.218,443,true,US,SJC,San Jose,183 ms,7.3
