IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,269 ms,3.1
206.238.237.118,2053,true,US,SJC,San Jose,257 ms,3.0
206.238.236.7,2053,true,US,SJC,San Jose,182 ms,2.8
206.238.236.238,2053,true,US,SJC,San Jose,221 ms,2.8
206.238.236.109,2053,true,US,SJC,San Jose,198 ms,2.8
206.238.236.102,2083,true,US,SJC,San Jose,274 ms,3.2
103.184.45.240,2083,true,US,SJC,San Jose,186 ms,3.0
103.184.45.137,2083,true,US,SJC,San Jose,204 ms,2.9
160.153.138.126,2083,true,US,SJC,San Jose,189 ms,2.9
160.153.138.135,2083,true,US,SJC,San Jose,208 ms,2.9
103.184.45.115,2087,true,US,SJC,San Jose,272 ms,3.0
160.153.138.131,2087,true,US,SJC,San Jose,275 ms,3.0
160.153.138.123,2087,true,US,SJC,San Jose,252 ms,2.9
160.153.138.51,2087,true,US,SJC,San Jose,199 ms,2.8
206.238.236.239,2087,true,US,SJC,San Jose,184 ms,2.8
206.238.236.236,2096,true,US,SJC,San Jose,277 ms,3.4
206.238.236.37,2096,true,US,SJC,San Jose,191 ms,3.0
206.238.236.11,2096,true,US,SJC,San Jose,185 ms,3.0
103.184.45.168,2096,true,US,SJC,San Jose,180 ms,3.0
206.238.236.222,2096,true,US,SJC,San Jose,188 ms,2.9
103.184.45.126,8443,true,US,SJC,San Jose,273 ms,2.9
206.238.236.97,8443,true,US,SJC,San Jose,182 ms,2.8
206.238.236.4,8443,true,US,SJC,San Jose,177 ms,2.8
206.238.237.109,8443,true,US,SJC,San Jose,193 ms,2.8
206.238.236.103,8443,true,US,SJC,San Jose,202 ms,2.8
109.176.239.72,443,true,US,SJC,San Jose,180 ms,3.2
109.176.239.68,443,true,US,SJC,San Jose,184 ms,3.1
109.176.239.151,443,true,US,SJC,San Jose,186 ms,2.9
109.176.239.21,443,true,US,SJC,San Jose,185 ms,2.9
109.176.239.28,443,true,US,SJC,San Jose,219 ms,2.9
