IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.20,2053,true,US,SJC,San Jose,179 ms,3.0
206.238.236.133,2053,true,US,SJC,San Jose,179 ms,3.0
206.238.236.137,2053,true,US,SJC,San Jose,184 ms,2.8
206.238.236.42,2053,true,US,SJC,San Jose,186 ms,2.7
45.202.113.11,2083,true,US,SJC,San Jose,180 ms,3.7
206.238.236.44,2083,true,US,SJC,San Jose,184 ms,3.6
206.238.236.150,2083,true,US,SJC,San Jose,294 ms,3.2
206.238.237.161,2083,true,US,SJC,San Jose,191 ms,3.1
206.238.236.47,2083,true,US,SJC,San Jose,182 ms,2.5
45.202.113.145,2087,true,US,SJC,San Jose,189 ms,3.1
103.184.45.115,2087,true,US,SJC,San Jose,179 ms,2.9
206.238.237.29,2087,true,US,SJC,San Jose,176 ms,2.8
199.34.228.240,2087,true,US,SJC,San Jose,180 ms,2.8
45.205.0.198,2087,true,US,SJC,San Jose,190 ms,2.7
206.238.236.108,2096,true,US,SJC,San Jose,179 ms,2.8
199.34.230.159,2096,true,US,SJC,San Jose,193 ms,2.5
45.205.0.170,8443,true,US,SJC,San Jose,182 ms,4.5
206.238.236.45,8443,true,US,SJC,San Jose,186 ms,3.6
206.238.236.139,8443,true,US,SJC,San Jose,177 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,3.0
