IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,181 ms,2.4
74.48.179.34,2053,true,US,LAX,Los Angeles,226 ms,2.1
154.26.238.84,8443,true,US,LAX,Los Angeles,191 ms,2.8
80.251.215.204,8443,true,US,LAX,Los Angeles,193 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,196 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,200 ms,2.4
43.153.103.203,443,true,US,SJC,San Jose,177 ms,3.5
154.23.247.52,443,true,US,LAX,Los Angeles,176 ms,3.1
43.153.80.208,443,true,US,SJC,San Jose,177 ms,3.0
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,2.8
64.64.243.8,443,true,US,LAX,Los Angeles,180 ms,2.7
