IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.199.114,2053,true,US,LAX,Los Angeles,187 ms,4.8
148.135.68.228,2053,true,US,LAX,Los Angeles,205 ms,4.5
154.21.193.39,2053,true,US,LAX,Los Angeles,185 ms,4.2
54.213.215.13,2053,true,US,PDX,Portland,205 ms,4.1
148.135.112.130,2053,true,US,LAX,Los Angeles,180 ms,3.6
20.33.30.36,2083,true,US,LAX,Los Angeles,200 ms,4.9
5.161.155.58,2083,true,US,IAD,Ashburn,265 ms,4.0
148.135.107.122,2096,true,US,LAX,Los Angeles,183 ms,6.6
5.161.131.144,2096,true,US,IAD,Ashburn,245 ms,5.7
142.171.30.214,8443,true,US,LAX,Los Angeles,200 ms,6.4
148.135.112.130,8443,true,US,LAX,Los Angeles,187 ms,6.1
66.103.198.145,8443,true,US,LAX,Los Angeles,191 ms,5.8
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,5.7
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,5.7
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,7.8
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,6.7
154.23.247.52,443,true,US,LAX,Los Angeles,178 ms,6.2
199.19.109.64,443,true,US,LAX,Los Angeles,174 ms,6.1
148.135.102.88,443,true,US,LAX,Los Angeles,179 ms,5.9
