IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.229,2053,true,US,SJC,San Jose,177 ms,10.2
160.153.138.132,2053,true,US,SJC,San Jose,215 ms,10.0
206.238.237.26,2053,true,US,SJC,San Jose,189 ms,9.9
199.34.230.179,2053,true,US,SJC,San Jose,183 ms,9.9
156.238.18.201,2053,true,US,SJC,San Jose,176 ms,9.9
206.238.237.152,2083,true,US,SJC,San Jose,189 ms,10.2
206.238.237.129,2083,true,US,SJC,San Jose,191 ms,10.0
156.238.18.137,2083,true,US,SJC,San Jose,177 ms,10.0
206.238.237.71,2083,true,US,SJC,San Jose,185 ms,9.8
206.238.237.31,2083,true,US,SJC,San Jose,190 ms,9.7
45.202.113.104,2087,true,US,SJC,San Jose,174 ms,10.3
45.202.113.105,2087,true,US,SJC,San Jose,207 ms,10.1
103.184.44.56,2087,true,US,SJC,San Jose,187 ms,9.8
103.184.45.115,2087,true,US,SJC,San Jose,178 ms,9.7
206.238.236.5,2087,true,US,SJC,San Jose,185 ms,9.7
160.153.138.179,2096,true,US,SJC,San Jose,180 ms,10.1
103.184.45.103,2096,true,US,SJC,San Jose,199 ms,9.9
103.184.45.146,2096,true,US,SJC,San Jose,176 ms,9.8
160.153.138.231,2096,true,US,SJC,San Jose,181 ms,9.8
160.153.138.4,2096,true,US,SJC,San Jose,195 ms,9.7
160.153.138.125,8443,true,US,SJC,San Jose,180 ms,10.1
156.238.18.185,8443,true,US,SJC,San Jose,179 ms,10.0
160.153.138.129,8443,true,US,SJC,San Jose,196 ms,9.7
160.153.138.97,8443,true,US,SJC,San Jose,181 ms,9.6
160.153.138.160,8443,true,US,SJC,San Jose,194 ms,9.6
109.176.239.189,443,true,US,SJC,San Jose,181 ms,10.4
109.176.239.233,443,true,US,SJC,San Jose,208 ms,10.3
109.176.239.175,443,true,US,SJC,San Jose,191 ms,10.3
109.176.239.229,443,true,US,SJC,San Jose,196 ms,10.0
109.176.239.19,443,true,US,SJC,San Jose,175 ms,9.9
