IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.27,2053,true,US,SJC,San Jose,233 ms,3.5
103.184.45.254,2053,true,US,SJC,San Jose,224 ms,3.2
156.238.18.143,2053,true,US,SJC,San Jose,229 ms,3.2
160.153.138.25,2053,true,US,SJC,San Jose,223 ms,3.1
156.238.19.46,2053,true,US,SJC,San Jose,236 ms,3.0
206.238.236.204,2083,true,US,SJC,San Jose,251 ms,3.2
199.34.228.107,2083,true,US,SJC,San Jose,179 ms,3.2
156.238.18.126,2083,true,US,SJC,San Jose,191 ms,3.1
199.34.228.5,2083,true,US,SJC,San Jose,190 ms,3.1
199.34.230.173,2083,true,US,SJC,San Jose,199 ms,3.1
206.238.236.54,2087,true,US,SJC,San Jose,181 ms,3.4
156.238.18.127,2087,true,US,SJC,San Jose,185 ms,3.3
103.184.45.77,2087,true,US,SJC,San Jose,183 ms,3.1
103.184.45.6,2087,true,US,SJC,San Jose,174 ms,3.0
199.34.228.247,2087,true,US,SJC,San Jose,197 ms,3.0
160.153.138.162,2096,true,US,SJC,San Jose,191 ms,3.3
206.238.236.122,2096,true,US,SJC,San Jose,188 ms,3.1
160.153.138.33,2096,true,US,SJC,San Jose,190 ms,3.1
103.184.45.59,2096,true,US,SJC,San Jose,180 ms,3.0
206.238.236.200,2096,true,US,SJC,San Jose,179 ms,2.9
206.238.236.12,8443,true,US,SJC,San Jose,185 ms,3.5
103.184.45.106,8443,true,US,SJC,San Jose,174 ms,3.4
206.238.236.154,8443,true,US,SJC,San Jose,176 ms,3.2
160.153.138.225,8443,true,US,SJC,San Jose,182 ms,3.2
156.238.18.139,8443,true,US,SJC,San Jose,197 ms,3.2
109.176.239.173,443,true,US,SJC,San Jose,200 ms,3.7
109.176.239.115,443,true,US,SJC,San Jose,191 ms,3.6
109.176.239.241,443,true,US,SJC,San Jose,181 ms,3.3
109.176.239.155,443,true,US,SJC,San Jose,175 ms,3.2
109.176.239.109,443,true,US,SJC,San Jose,177 ms,3.2
