IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.124,2053,true,US,SJC,San Jose,269 ms,3.6
103.184.44.105,2053,true,US,SJC,San Jose,275 ms,2.9
156.238.18.159,2053,true,US,SJC,San Jose,272 ms,2.9
156.238.19.147,2053,true,US,SJC,San Jose,255 ms,2.5
160.153.138.95,2083,true,US,SJC,San Jose,278 ms,3.0
103.184.45.124,2083,true,US,SJC,San Jose,188 ms,2.8
156.238.18.162,2083,true,US,SJC,San Jose,230 ms,2.7
156.238.19.80,2087,true,US,SJC,San Jose,189 ms,3.7
160.153.138.203,2087,true,US,SJC,San Jose,185 ms,2.7
156.238.18.17,2087,true,US,SJC,San Jose,298 ms,2.6
156.238.18.230,2096,true,US,SJC,San Jose,187 ms,3.0
156.238.19.36,2096,true,US,SJC,San Jose,248 ms,3.0
45.202.113.193,2096,true,US,SJC,San Jose,195 ms,2.9
156.238.19.131,2096,true,US,SJC,San Jose,175 ms,2.8
156.238.19.77,2096,true,US,SJC,San Jose,186 ms,2.8
156.238.18.116,8443,true,US,SJC,San Jose,197 ms,3.0
156.238.18.77,8443,true,US,SJC,San Jose,195 ms,2.9
160.153.138.138,8443,true,US,SJC,San Jose,185 ms,2.9
206.238.236.67,8443,true,US,SJC,San Jose,189 ms,2.8
206.238.236.74,8443,true,US,SJC,San Jose,185 ms,2.8
109.176.239.57,443,true,US,SJC,San Jose,217 ms,3.8
109.176.239.31,443,true,US,SJC,San Jose,221 ms,3.3
109.176.239.72,443,true,US,SJC,San Jose,220 ms,3.0
103.184.44.65,443,true,US,SJC,San Jose,205 ms,2.8
109.176.239.54,443,true,US,SJC,San Jose,218 ms,2.7
