IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.183,2053,true,US,SJC,San Jose,275 ms,7.5
206.238.236.211,2053,true,US,SJC,San Jose,290 ms,7.4
156.238.18.124,2053,true,US,SJC,San Jose,298 ms,7.3
206.238.236.181,2053,true,US,SJC,San Jose,290 ms,7.3
206.238.236.205,2053,true,US,SJC,San Jose,296 ms,7.2
206.238.236.183,2083,true,US,SJC,San Jose,242 ms,8.0
206.238.236.169,2083,true,US,SJC,San Jose,229 ms,7.7
199.34.228.50,2083,true,US,SJC,San Jose,243 ms,7.4
156.238.19.196,2083,true,US,SJC,San Jose,240 ms,7.3
199.34.228.3,2083,true,US,SJC,San Jose,245 ms,7.2
156.238.18.149,2087,true,US,SJC,San Jose,195 ms,8.1
206.238.236.180,2087,true,US,SJC,San Jose,185 ms,7.7
199.34.228.53,2087,true,US,SJC,San Jose,191 ms,7.4
103.184.45.57,2087,true,US,SJC,San Jose,182 ms,7.3
156.238.19.204,2087,true,US,SJC,San Jose,182 ms,7.3
160.153.138.152,2096,true,US,SJC,San Jose,204 ms,7.9
206.238.236.1,2096,true,US,SJC,San Jose,192 ms,7.6
206.238.236.209,2096,true,US,SJC,San Jose,189 ms,7.5
199.34.228.246,2096,true,US,SJC,San Jose,180 ms,7.3
199.34.228.55,2096,true,US,SJC,San Jose,185 ms,7.3
206.238.237.174,8443,true,US,SJC,San Jose,215 ms,8.0
206.238.236.48,8443,true,US,SJC,San Jose,260 ms,8.0
156.238.18.54,8443,true,US,SJC,San Jose,185 ms,7.7
206.238.236.90,8443,true,US,SJC,San Jose,202 ms,7.5
103.184.45.175,8443,true,US,SJC,San Jose,196 ms,7.4
109.176.239.48,443,true,US,SJC,San Jose,218 ms,7.7
109.176.239.121,443,true,US,SJC,San Jose,213 ms,7.6
135.84.64.112,443,true,US,SJC,San Jose,234 ms,7.5
135.84.64.157,443,true,US,SJC,San Jose,231 ms,7.5
135.84.64.50,443,true,US,SJC,San Jose,218 ms,7.5
