IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,210 ms,8.4
206.238.236.175,2053,true,US,SJC,San Jose,208 ms,8.4
160.153.138.127,2053,true,US,SJC,San Jose,206 ms,8.4
103.184.45.60,2053,true,US,SJC,San Jose,207 ms,8.3
160.153.138.132,2053,true,US,SJC,San Jose,213 ms,8.3
156.238.18.177,2083,true,US,SJC,San Jose,177 ms,8.4
160.153.138.122,2083,true,US,SJC,San Jose,194 ms,8.4
160.153.138.127,2083,true,US,SJC,San Jose,174 ms,8.4
45.202.113.113,2083,true,US,SJC,San Jose,188 ms,8.4
160.153.138.124,2083,true,US,SJC,San Jose,173 ms,8.4
162.67.0.37,2087,true,US,SJC,San Jose,205 ms,8.4
206.238.236.0,2087,true,US,SJC,San Jose,174 ms,8.4
206.238.237.243,2087,true,US,SJC,San Jose,190 ms,8.4
206.238.237.99,2087,true,US,SJC,San Jose,177 ms,8.4
206.238.236.180,2087,true,US,SJC,San Jose,185 ms,8.3
103.184.45.103,2096,true,US,SJC,San Jose,172 ms,8.4
206.238.236.71,2096,true,US,SJC,San Jose,177 ms,8.4
162.67.0.37,2096,true,US,SJC,San Jose,179 ms,8.4
206.238.237.23,2096,true,US,SJC,San Jose,192 ms,8.4
156.238.19.230,2096,true,US,SJC,San Jose,178 ms,8.3
103.184.45.213,8443,true,US,SJC,San Jose,172 ms,8.5
103.184.45.63,8443,true,US,SJC,San Jose,173 ms,8.4
160.153.138.12,8443,true,US,SJC,San Jose,179 ms,8.4
199.34.230.91,8443,true,US,SJC,San Jose,193 ms,8.4
156.238.18.100,8443,true,US,SJC,San Jose,187 ms,8.4
103.184.45.8,443,true,US,SJC,San Jose,175 ms,8.4
156.238.18.120,443,true,US,SJC,San Jose,184 ms,8.4
109.176.239.150,443,true,US,SJC,San Jose,201 ms,8.4
160.123.255.151,443,true,US,SJC,San Jose,172 ms,8.4
135.84.67.96,443,true,US,SJC,San Jose,176 ms,8.4
