IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.130,2053,true,US,SJC,San Jose,209 ms,8.3
206.238.237.91,2053,true,US,SJC,San Jose,189 ms,8.1
206.238.236.48,2053,true,US,SJC,San Jose,177 ms,8.0
206.238.236.74,2053,true,US,SJC,San Jose,195 ms,7.9
103.184.45.12,2053,true,US,SJC,San Jose,181 ms,7.8
206.238.237.245,2083,true,US,SJC,San Jose,179 ms,8.1
206.238.236.225,2083,true,US,SJC,San Jose,174 ms,8.1
160.153.138.19,2083,true,US,SJC,San Jose,189 ms,7.8
160.153.138.203,2083,true,US,SJC,San Jose,199 ms,7.8
206.238.237.56,2083,true,US,SJC,San Jose,195 ms,7.6
103.184.44.188,2087,true,US,SJC,San Jose,177 ms,8.1
199.34.228.236,2087,true,US,SJC,San Jose,176 ms,8.0
206.238.237.55,2087,true,US,SJC,San Jose,186 ms,8.0
199.34.228.27,2087,true,US,SJC,San Jose,174 ms,7.8
199.34.228.43,2087,true,US,SJC,San Jose,195 ms,7.8
103.184.45.251,2096,true,US,SJC,San Jose,192 ms,8.3
160.153.138.171,2096,true,US,SJC,San Jose,182 ms,7.8
103.184.44.105,2096,true,US,SJC,San Jose,197 ms,7.8
206.238.237.118,2096,true,US,SJC,San Jose,201 ms,7.8
160.153.138.179,2096,true,US,SJC,San Jose,190 ms,7.7
160.153.138.55,8443,true,US,SJC,San Jose,176 ms,8.0
103.184.45.169,8443,true,US,SJC,San Jose,183 ms,7.9
199.34.228.52,8443,true,US,SJC,San Jose,179 ms,7.8
206.238.237.117,8443,true,US,SJC,San Jose,202 ms,7.8
160.153.138.239,8443,true,US,SJC,San Jose,177 ms,7.7
109.176.239.148,443,true,US,SJC,San Jose,179 ms,8.0
109.176.239.60,443,true,US,SJC,San Jose,197 ms,8.0
109.176.239.172,443,true,US,SJC,San Jose,200 ms,8.0
135.84.64.100,443,true,US,SJC,San Jose,195 ms,7.9
109.176.239.78,443,true,US,SJC,San Jose,195 ms,7.8
