IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.179,2053,true,US,SJC,San Jose,192 ms,4.0
206.238.236.1,2053,true,US,SJC,San Jose,251 ms,3.9
206.238.236.97,2053,true,US,SJC,San Jose,179 ms,3.9
206.238.236.112,2053,true,US,SJC,San Jose,173 ms,3.7
160.153.138.230,2053,true,US,SJC,San Jose,188 ms,3.2
156.238.19.168,2083,true,US,SJC,San Jose,184 ms,4.0
45.205.0.45,2083,true,US,SJC,San Jose,234 ms,3.4
206.238.237.72,2083,true,US,SJC,San Jose,183 ms,3.0
156.238.18.19,2083,true,US,SJC,San Jose,179 ms,2.9
45.202.113.177,2083,true,US,SJC,San Jose,282 ms,2.9
160.153.138.234,2087,true,US,SJC,San Jose,261 ms,4.6
206.238.236.114,2087,true,US,SJC,San Jose,205 ms,3.9
156.238.18.47,2087,true,US,SJC,San Jose,203 ms,3.7
156.238.19.179,2087,true,US,SJC,San Jose,189 ms,3.2
199.34.228.44,2087,true,US,SJC,San Jose,205 ms,3.2
45.205.0.26,2096,true,US,SJC,San Jose,183 ms,4.0
199.34.230.94,2096,true,US,SJC,San Jose,180 ms,3.9
206.238.236.149,2096,true,US,SJC,San Jose,186 ms,3.4
206.238.237.121,2096,true,US,SJC,San Jose,177 ms,3.3
199.34.230.152,2096,true,US,SJC,San Jose,186 ms,3.1
156.238.19.6,8443,true,US,SJC,San Jose,186 ms,4.2
156.238.18.222,8443,true,US,SJC,San Jose,191 ms,3.9
206.238.236.129,8443,true,US,SJC,San Jose,227 ms,3.2
162.68.207.129,8443,true,US,SJC,San Jose,289 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,3.1
109.176.239.192,443,true,US,SJC,San Jose,182 ms,3.3
154.9.204.163,443,true,US,LAX,Los Angeles,221 ms,3.3
135.84.72.35,443,true,US,SJC,San Jose,283 ms,3.2
156.238.19.155,443,true,US,SJC,San Jose,215 ms,3.1
