IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,179 ms,7.9
103.184.45.125,2053,true,US,SJC,San Jose,187 ms,7.4
154.218.15.173,2053,true,US,SJC,San Jose,182 ms,7.4
103.184.44.75,2053,true,US,SJC,San Jose,175 ms,7.3
103.184.45.54,2053,true,US,SJC,San Jose,176 ms,7.2
103.184.45.226,2083,true,US,SJC,San Jose,178 ms,8.1
103.184.45.185,2083,true,US,SJC,San Jose,172 ms,7.9
103.184.45.25,2083,true,US,SJC,San Jose,188 ms,7.8
103.184.45.240,2083,true,US,SJC,San Jose,177 ms,7.6
103.184.45.242,2083,true,US,SJC,San Jose,185 ms,7.5
103.184.45.220,2087,true,US,SJC,San Jose,185 ms,7.7
103.184.44.84,2087,true,US,SJC,San Jose,179 ms,7.4
103.184.45.115,2087,true,US,SJC,San Jose,182 ms,7.3
103.184.45.56,2087,true,US,SJC,San Jose,179 ms,7.2
103.184.45.61,2087,true,US,SJC,San Jose,177 ms,7.1
103.184.45.221,2096,true,US,SJC,San Jose,185 ms,7.9
103.184.45.168,2096,true,US,SJC,San Jose,174 ms,7.5
103.184.45.251,2096,true,US,SJC,San Jose,182 ms,7.4
154.218.15.225,2096,true,US,SJC,San Jose,188 ms,7.3
103.184.45.54,2096,true,US,SJC,San Jose,177 ms,7.3
103.184.45.20,8443,true,US,SJC,San Jose,178 ms,7.9
103.184.44.87,8443,true,US,SJC,San Jose,185 ms,7.9
103.184.45.169,8443,true,US,SJC,San Jose,178 ms,7.7
154.218.15.78,8443,true,US,SJC,San Jose,180 ms,7.7
128.199.8.151,8443,true,US,SJC,San Jose,175 ms,7.6
156.238.18.111,443,true,US,SJC,San Jose,188 ms,7.4
45.139.193.40,443,true,US,SJC,San Jose,156 ms,7.4
103.184.45.85,443,true,US,SJC,San Jose,200 ms,7.3
154.218.15.82,443,true,US,SJC,San Jose,193 ms,7.2
103.184.45.242,443,true,US,SJC,San Jose,187 ms,7.2
