IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.247,2053,true,US,SJC,San Jose,175 ms,6.9
154.218.15.250,2053,true,US,SJC,San Jose,172 ms,6.6
206.238.236.12,2053,true,US,SJC,San Jose,199 ms,6.5
154.218.15.7,2053,true,US,SJC,San Jose,195 ms,6.5
154.218.15.94,2053,true,US,SJC,San Jose,182 ms,6.3
154.218.15.23,2083,true,US,SJC,San Jose,186 ms,7.3
154.218.15.16,2083,true,US,SJC,San Jose,182 ms,7.2
206.238.236.110,2083,true,US,SJC,San Jose,172 ms,7.2
206.238.236.114,2083,true,US,SJC,San Jose,177 ms,7.1
154.218.15.237,2083,true,US,SJC,San Jose,192 ms,6.9
154.218.15.10,2087,true,US,SJC,San Jose,183 ms,7.8
154.218.15.251,2087,true,US,SJC,San Jose,180 ms,7.0
206.238.236.165,2087,true,US,SJC,San Jose,173 ms,6.8
154.218.15.83,2087,true,US,SJC,San Jose,182 ms,6.6
206.238.236.200,2087,true,US,SJC,San Jose,191 ms,6.5
206.238.236.0,2096,true,US,SJC,San Jose,182 ms,7.5
154.218.15.230,2096,true,US,SJC,San Jose,172 ms,7.1
154.218.15.91,2096,true,US,SJC,San Jose,172 ms,6.8
154.218.15.108,2096,true,US,SJC,San Jose,189 ms,6.6
206.238.236.101,2096,true,US,SJC,San Jose,191 ms,6.5
154.218.15.96,8443,true,US,SJC,San Jose,185 ms,7.5
206.238.236.107,8443,true,US,SJC,San Jose,176 ms,7.2
206.238.236.142,8443,true,US,SJC,San Jose,205 ms,7.1
154.218.15.95,8443,true,US,SJC,San Jose,187 ms,6.8
206.238.236.126,8443,true,US,SJC,San Jose,182 ms,6.8
154.218.15.235,443,true,US,SJC,San Jose,179 ms,7.6
154.218.15.23,443,true,US,SJC,San Jose,186 ms,7.3
154.218.15.49,443,true,US,SJC,San Jose,189 ms,7.3
154.218.15.109,443,true,US,SJC,San Jose,186 ms,7.3
154.218.15.181,443,true,US,SJC,San Jose,178 ms,6.7
