IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.53,2053,true,US,SJC,San Jose,186 ms,4.3
156.238.18.124,2053,true,US,SJC,San Jose,242 ms,2.9
199.34.230.128,2053,true,US,SJC,San Jose,192 ms,2.7
206.238.236.142,2083,true,US,SJC,San Jose,285 ms,4.1
156.238.19.147,2083,true,US,SJC,San Jose,229 ms,3.6
160.153.138.130,2083,true,US,SJC,San Jose,228 ms,3.4
156.238.18.234,2083,true,US,SJC,San Jose,200 ms,3.1
156.238.18.222,2083,true,US,SJC,San Jose,190 ms,2.7
206.238.236.13,2087,true,US,SJC,San Jose,259 ms,3.4
199.34.230.177,2087,true,US,SJC,San Jose,235 ms,3.4
162.68.207.96,2087,true,US,SJC,San Jose,286 ms,3.1
206.238.236.78,2087,true,US,SJC,San Jose,213 ms,3.0
160.153.138.96,2096,true,US,SJC,San Jose,191 ms,3.9
162.68.208.19,2096,true,US,SJC,San Jose,184 ms,3.7
156.238.19.226,2096,true,US,SJC,San Jose,204 ms,3.3
199.34.228.253,2096,true,US,SJC,San Jose,267 ms,3.0
156.238.18.170,2096,true,US,SJC,San Jose,182 ms,2.7
199.34.230.171,8443,true,US,SJC,San Jose,250 ms,3.6
156.238.19.227,8443,true,US,SJC,San Jose,294 ms,3.3
156.238.18.52,8443,true,US,SJC,San Jose,265 ms,2.7
135.84.73.124,443,true,US,SJC,San Jose,192 ms,3.2
135.84.74.8,443,true,US,SJC,San Jose,296 ms,3.2
154.17.234.51,443,true,US,LAX,Los Angeles,163 ms,3.0
135.84.74.157,443,true,US,SJC,San Jose,260 ms,2.9
135.84.64.78,443,true,US,SJC,San Jose,281 ms,2.9
