IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.233,2053,true,US,SJC,San Jose,179 ms,3.7
206.238.236.106,2053,true,US,SJC,San Jose,182 ms,3.5
206.238.237.68,2053,true,US,SJC,San Jose,183 ms,3.4
45.205.0.6,2053,true,US,SJC,San Jose,184 ms,3.4
206.238.236.143,2053,true,US,SJC,San Jose,203 ms,3.3
216.221.221.207,2083,true,US,SJC,San Jose,223 ms,4.3
45.202.113.103,2083,true,US,SJC,San Jose,219 ms,4.2
206.238.236.86,2083,true,US,SJC,San Jose,231 ms,3.1
162.68.208.99,2083,true,US,SJC,San Jose,223 ms,3.1
199.34.228.251,2083,true,US,SJC,San Jose,229 ms,2.9
199.34.228.45,2087,true,US,SJC,San Jose,199 ms,3.9
206.238.236.63,2087,true,US,SJC,San Jose,202 ms,3.3
206.238.236.40,2087,true,US,SJC,San Jose,199 ms,3.3
103.184.45.115,2087,true,US,SJC,San Jose,191 ms,3.1
206.238.236.142,2087,true,US,SJC,San Jose,185 ms,3.1
206.238.236.10,2096,true,US,SJC,San Jose,183 ms,4.1
206.238.237.233,2096,true,US,SJC,San Jose,199 ms,3.2
45.202.113.74,2096,true,US,SJC,San Jose,178 ms,3.1
206.238.237.99,2096,true,US,SJC,San Jose,181 ms,2.7
45.202.113.246,2096,true,US,SJC,San Jose,185 ms,2.5
206.238.237.228,8443,true,US,SJC,San Jose,180 ms,4.2
199.34.228.225,8443,true,US,SJC,San Jose,186 ms,3.8
206.238.236.148,8443,true,US,SJC,San Jose,178 ms,3.8
206.238.236.43,8443,true,US,SJC,San Jose,184 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.8
