IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.146,2053,true,US,SJC,San Jose,199 ms,10.0
154.218.15.249,2053,true,US,SJC,San Jose,179 ms,9.7
154.218.15.17,2053,true,US,SJC,San Jose,199 ms,9.6
103.184.45.215,2053,true,US,SJC,San Jose,193 ms,9.5
154.218.15.30,2053,true,US,SJC,San Jose,189 ms,9.5
154.218.15.199,2083,true,US,SJC,San Jose,194 ms,10.2
103.184.45.217,2083,true,US,SJC,San Jose,179 ms,9.9
154.218.15.152,2083,true,US,SJC,San Jose,189 ms,9.8
103.184.45.124,2083,true,US,SJC,San Jose,202 ms,9.7
154.218.15.87,2083,true,US,SJC,San Jose,191 ms,9.6
154.218.15.245,2087,true,US,SJC,San Jose,215 ms,10.2
154.218.15.75,2087,true,US,SJC,San Jose,196 ms,10.0
103.184.44.188,2087,true,US,SJC,San Jose,190 ms,9.9
154.218.15.140,2087,true,US,SJC,San Jose,211 ms,9.8
154.218.15.7,2087,true,US,SJC,San Jose,206 ms,9.7
154.218.15.33,2096,true,US,SJC,San Jose,182 ms,10.4
103.184.44.105,2096,true,US,SJC,San Jose,183 ms,10.4
154.218.15.221,2096,true,US,SJC,San Jose,189 ms,10.3
103.184.45.75,2096,true,US,SJC,San Jose,195 ms,10.3
154.218.15.209,2096,true,US,SJC,San Jose,184 ms,10.2
103.184.45.73,8443,true,US,SJC,San Jose,207 ms,9.6
154.218.15.153,8443,true,US,SJC,San Jose,177 ms,9.5
154.218.15.36,8443,true,US,SJC,San Jose,181 ms,9.4
154.218.15.14,8443,true,US,SJC,San Jose,185 ms,9.4
154.218.15.210,8443,true,US,SJC,San Jose,181 ms,9.4
154.218.15.161,443,true,US,SJC,San Jose,201 ms,10.4
154.218.15.133,443,true,US,SJC,San Jose,195 ms,10.2
154.218.15.202,443,true,US,SJC,San Jose,178 ms,10.1
154.218.15.150,443,true,US,SJC,San Jose,189 ms,10.0
154.218.15.214,443,true,US,SJC,San Jose,179 ms,10.0
