IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.101,2053,true,US,SJC,San Jose,275 ms,9.9
206.238.236.175,2053,true,US,SJC,San Jose,273 ms,9.8
103.184.45.37,2053,true,US,SJC,San Jose,222 ms,9.2
206.238.237.202,2053,true,US,SJC,San Jose,217 ms,8.7
103.184.45.116,2053,true,US,SJC,San Jose,223 ms,7.2
199.34.230.173,2083,true,US,SJC,San Jose,187 ms,8.7
103.184.45.201,2083,true,US,SJC,San Jose,176 ms,7.6
206.238.236.112,2083,true,US,SJC,San Jose,193 ms,7.4
206.238.236.7,2083,true,US,SJC,San Jose,182 ms,6.2
206.238.236.213,2083,true,US,SJC,San Jose,190 ms,5.8
206.238.236.241,2087,true,US,SJC,San Jose,184 ms,8.9
64.181.233.163,2087,true,US,SJC,San Jose,176 ms,8.9
206.238.236.103,2087,true,US,SJC,San Jose,179 ms,8.9
199.34.228.239,2087,true,US,SJC,San Jose,262 ms,8.7
206.238.236.122,2087,true,US,SJC,San Jose,181 ms,8.2
206.238.236.2,2096,true,US,SJC,San Jose,187 ms,9.7
206.238.237.194,2096,true,US,SJC,San Jose,189 ms,9.5
103.184.45.254,2096,true,US,SJC,San Jose,176 ms,9.5
103.184.45.253,2096,true,US,SJC,San Jose,185 ms,9.1
103.184.45.251,2096,true,US,SJC,San Jose,190 ms,9.0
199.34.228.182,8443,true,US,SJC,San Jose,179 ms,9.4
103.184.44.28,8443,true,US,SJC,San Jose,180 ms,9.2
199.34.230.152,8443,true,US,SJC,San Jose,191 ms,9.1
206.238.236.107,8443,true,US,SJC,San Jose,179 ms,8.4
206.238.237.123,8443,true,US,SJC,San Jose,182 ms,8.3
