IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,190 ms,6.5
148.135.112.130,2053,true,US,LAX,Los Angeles,186 ms,5.7
148.135.67.18,2053,true,US,LAX,Los Angeles,193 ms,5.3
160.153.138.98,2087,true,US,SJC,San Jose,181 ms,7.6
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,6.7
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,7.4
154.17.31.91,8443,true,US,LAX,Los Angeles,173 ms,7.4
142.171.131.17,8443,true,US,LAX,Los Angeles,190 ms,6.7
154.21.90.142,8443,true,US,LAX,Los Angeles,180 ms,6.6
142.171.30.214,8443,true,US,LAX,Los Angeles,191 ms,6.0
154.17.230.41,443,true,US,LAX,Los Angeles,202 ms,7.2
109.176.239.31,443,true,US,SJC,San Jose,172 ms,7.1
13.87.188.67,443,true,US,SJC,San Jose,187 ms,6.6
148.135.56.163,443,true,US,LAX,Los Angeles,205 ms,6.4
154.17.228.150,443,true,US,LAX,Los Angeles,190 ms,6.3
