IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.14,2053,true,US,SJC,San Jose,207 ms,3.4
199.34.228.187,2053,true,US,SJC,San Jose,197 ms,3.1
199.34.230.153,2053,true,US,SJC,San Jose,200 ms,2.6
103.184.45.220,2053,true,US,SJC,San Jose,211 ms,2.5
199.34.230.177,2053,true,US,SJC,San Jose,187 ms,2.4
103.184.45.97,2083,true,US,SJC,San Jose,178 ms,3.2
206.238.236.202,2083,true,US,SJC,San Jose,198 ms,3.0
206.238.236.167,2096,true,US,SJC,San Jose,213 ms,2.8
206.238.236.110,2096,true,US,SJC,San Jose,190 ms,2.5
162.67.6.43,2096,true,US,SJC,San Jose,182 ms,2.1
206.238.236.168,2096,true,US,SJC,San Jose,197 ms,2.1
199.34.230.9,8443,true,US,SJC,San Jose,186 ms,2.7
199.34.229.135,8443,true,US,SJC,San Jose,204 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,2.5
160.153.138.88,8443,true,US,SJC,San Jose,186 ms,2.4
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,2.4
135.84.67.76,443,true,US,SJC,San Jose,213 ms,2.8
104.194.86.150,443,true,US,SJC,San Jose,199 ms,2.6
109.176.239.135,443,true,US,SJC,San Jose,195 ms,2.5
