IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,175 ms,8.0
199.34.228.248,2053,true,US,SJC,San Jose,185 ms,7.8
160.153.138.138,2053,true,US,SJC,San Jose,202 ms,7.8
156.238.19.40,2053,true,US,SJC,San Jose,186 ms,7.8
206.238.236.122,2053,true,US,SJC,San Jose,199 ms,7.7
206.238.236.6,2083,true,US,SJC,San Jose,182 ms,8.1
160.153.138.127,2083,true,US,SJC,San Jose,190 ms,7.5
206.238.236.175,2083,true,US,SJC,San Jose,184 ms,7.5
103.184.45.78,2083,true,US,SJC,San Jose,188 ms,7.5
156.238.19.107,2083,true,US,SJC,San Jose,202 ms,7.4
156.238.18.15,2087,true,US,SJC,San Jose,186 ms,8.0
206.238.236.135,2087,true,US,SJC,San Jose,174 ms,7.9
162.68.207.96,2087,true,US,SJC,San Jose,177 ms,7.9
206.238.236.144,2087,true,US,SJC,San Jose,176 ms,7.9
206.238.236.164,2087,true,US,SJC,San Jose,173 ms,7.8
206.238.236.143,2096,true,US,SJC,San Jose,201 ms,7.7
160.153.138.149,2096,true,US,SJC,San Jose,184 ms,7.6
206.238.236.104,2096,true,US,SJC,San Jose,181 ms,7.3
156.238.18.155,2096,true,US,SJC,San Jose,180 ms,7.3
160.153.138.160,2096,true,US,SJC,San Jose,195 ms,7.3
160.153.138.125,8443,true,US,SJC,San Jose,194 ms,8.0
103.184.45.215,8443,true,US,SJC,San Jose,180 ms,7.9
206.238.236.15,8443,true,US,SJC,San Jose,195 ms,7.9
206.238.236.116,8443,true,US,SJC,San Jose,180 ms,7.9
206.238.236.139,8443,true,US,SJC,San Jose,181 ms,7.7
135.84.64.134,443,true,US,SJC,San Jose,188 ms,7.8
135.84.64.163,443,true,US,SJC,San Jose,202 ms,7.6
109.176.239.157,443,true,US,SJC,San Jose,207 ms,7.6
135.84.64.102,443,true,US,SJC,San Jose,206 ms,7.6
135.84.64.208,443,true,US,SJC,San Jose,201 ms,7.5
