IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.153,2053,true,US,SJC,San Jose,175 ms,7.9
103.184.44.113,2053,true,US,SJC,San Jose,180 ms,7.8
103.184.45.220,2053,true,US,SJC,San Jose,175 ms,7.7
103.184.45.125,2053,true,US,SJC,San Jose,184 ms,7.6
199.34.230.17,2053,true,US,SJC,San Jose,179 ms,7.4
199.34.228.26,2083,true,US,SJC,San Jose,178 ms,8.0
199.34.228.254,2083,true,US,SJC,San Jose,178 ms,7.9
199.34.228.41,2083,true,US,SJC,San Jose,190 ms,7.8
160.153.138.125,2083,true,US,SJC,San Jose,178 ms,7.8
199.34.230.174,2083,true,US,SJC,San Jose,187 ms,7.5
103.184.44.188,2087,true,US,SJC,San Jose,190 ms,7.5
160.153.138.98,2087,true,US,SJC,San Jose,187 ms,7.4
206.238.236.202,2087,true,US,SJC,San Jose,179 ms,7.4
206.238.236.195,2087,true,US,SJC,San Jose,178 ms,7.3
160.153.138.162,2087,true,US,SJC,San Jose,187 ms,7.3
103.184.45.27,2096,true,US,SJC,San Jose,199 ms,7.6
199.34.230.155,2096,true,US,SJC,San Jose,176 ms,7.4
199.34.228.231,2096,true,US,SJC,San Jose,176 ms,7.4
103.184.45.221,2096,true,US,SJC,San Jose,177 ms,7.4
162.67.6.46,2096,true,US,SJC,San Jose,181 ms,7.3
103.184.44.28,8443,true,US,SJC,San Jose,177 ms,8.1
206.238.236.154,8443,true,US,SJC,San Jose,182 ms,8.0
199.34.228.245,8443,true,US,SJC,San Jose,180 ms,7.9
206.238.236.159,8443,true,US,SJC,San Jose,175 ms,7.8
103.184.45.63,8443,true,US,SJC,San Jose,182 ms,7.7
109.176.239.20,443,true,US,SJC,San Jose,196 ms,8.1
109.176.239.3,443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.13,443,true,US,SJC,San Jose,210 ms,7.7
109.176.239.178,443,true,US,SJC,San Jose,208 ms,7.7
109.176.239.183,443,true,US,SJC,San Jose,176 ms,7.6
