IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.46.131.76,2053,true,CA,YYZ,Toronto,250 ms,6.4
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,5.6
198.12.120.132,2053,true,US,SJC,San Jose,199 ms,5.0
148.135.68.228,2053,true,US,LAX,Los Angeles,182 ms,4.9
23.94.180.114,2053,true,US,LAX,Los Angeles,198 ms,4.6
148.135.107.122,2096,true,US,LAX,Los Angeles,187 ms,6.7
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,7.7
149.28.255.16,8443,true,US,DFW,Dallas,232 ms,6.3
66.103.198.145,8443,true,US,LAX,Los Angeles,185 ms,6.2
142.171.113.131,8443,true,US,LAX,Los Angeles,192 ms,5.6
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,5.6
101.133.234.172,443,true,US,IAD,Ashburn,40 ms,7.3
104.194.84.243,443,true,US,LAX,Los Angeles,180 ms,6.8
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,6.8
104.160.43.220,443,true,US,LAX,Los Angeles,187 ms,6.8
35.95.178.68,443,true,US,SJC,San Jose,208 ms,6.6
