IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.250,2053,true,US,SJC,San Jose,190 ms,3.4
199.34.228.227,2053,true,US,SJC,San Jose,186 ms,3.0
206.238.237.114,2053,true,US,SJC,San Jose,188 ms,2.8
206.238.236.168,2053,true,US,SJC,San Jose,183 ms,2.7
199.34.228.25,2053,true,US,SJC,San Jose,189 ms,2.7
206.238.236.177,2083,true,US,SJC,San Jose,184 ms,4.6
206.238.237.242,2083,true,US,SJC,San Jose,225 ms,3.8
199.34.228.31,2083,true,US,SJC,San Jose,183 ms,3.6
45.202.113.234,2083,true,US,SJC,San Jose,208 ms,2.6
206.238.236.134,2087,true,US,SJC,San Jose,186 ms,4.7
199.34.230.95,2087,true,US,SJC,San Jose,298 ms,3.7
156.238.18.43,2087,true,US,SJC,San Jose,199 ms,3.6
199.34.228.31,2087,true,US,SJC,San Jose,187 ms,3.5
156.238.18.125,2087,true,US,SJC,San Jose,182 ms,3.4
199.34.228.4,2096,true,US,SJC,San Jose,185 ms,3.7
156.238.18.3,2096,true,US,SJC,San Jose,181 ms,3.3
206.238.236.166,2096,true,US,SJC,San Jose,183 ms,3.2
206.238.236.174,2096,true,US,SJC,San Jose,177 ms,3.1
206.238.236.0,2096,true,US,SJC,San Jose,184 ms,2.8
206.238.237.78,8443,true,US,SJC,San Jose,190 ms,3.8
206.238.236.78,8443,true,US,SJC,San Jose,297 ms,3.4
160.153.138.155,8443,true,US,SJC,San Jose,191 ms,3.4
160.153.138.121,8443,true,US,SJC,San Jose,194 ms,3.3
206.238.237.5,8443,true,US,SJC,San Jose,188 ms,3.2
109.176.239.98,443,true,US,SJC,San Jose,179 ms,3.6
135.84.72.41,443,true,US,SJC,San Jose,179 ms,3.5
135.84.73.132,443,true,US,SJC,San Jose,199 ms,3.1
109.176.239.43,443,true,US,SJC,San Jose,184 ms,3.0
135.84.64.244,443,true,US,SJC,San Jose,178 ms,2.9
