IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.69,2083,true,US,SJC,San Jose,196 ms,7.8
103.184.45.217,2083,true,US,SJC,San Jose,177 ms,7.7
199.34.228.83,2083,true,US,SJC,San Jose,189 ms,7.7
160.153.138.126,2083,true,US,SJC,San Jose,184 ms,7.6
199.34.228.230,2083,true,US,SJC,San Jose,179 ms,7.6
206.238.237.36,2087,true,US,SJC,San Jose,179 ms,7.8
160.153.138.203,2087,true,US,SJC,San Jose,200 ms,7.6
199.34.228.130,2087,true,US,SJC,San Jose,210 ms,7.6
160.153.138.123,2087,true,US,SJC,San Jose,199 ms,7.6
206.238.236.245,2087,true,US,SJC,San Jose,194 ms,7.5
199.34.228.55,2096,true,US,SJC,San Jose,200 ms,7.9
206.238.236.36,2096,true,US,SJC,San Jose,202 ms,7.8
160.153.138.91,2096,true,US,SJC,San Jose,186 ms,7.8
160.153.138.98,2096,true,US,SJC,San Jose,184 ms,7.8
206.238.237.75,2096,true,US,SJC,San Jose,204 ms,7.8
199.34.228.29,8443,true,US,SJC,San Jose,179 ms,8.3
103.184.45.87,8443,true,US,SJC,San Jose,185 ms,7.9
160.153.138.128,8443,true,US,SJC,San Jose,178 ms,7.8
199.34.228.252,8443,true,US,SJC,San Jose,192 ms,7.7
206.238.236.122,8443,true,US,SJC,San Jose,190 ms,7.7
135.84.64.51,443,true,US,SJC,San Jose,190 ms,8.3
135.84.73.134,443,true,US,SJC,San Jose,190 ms,7.9
135.84.72.139,443,true,US,SJC,San Jose,193 ms,7.8
109.176.239.20,443,true,US,SJC,San Jose,172 ms,7.8
109.176.239.19,443,true,US,SJC,San Jose,178 ms,7.7
