IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.3,2053,true,US,SJC,San Jose,334 ms,7.6
154.218.15.248,2053,true,US,SJC,San Jose,294 ms,7.3
154.21.193.39,2053,true,US,LAX,Los Angeles,217 ms,7.0
154.218.15.123,2053,true,US,SJC,San Jose,300 ms,6.9
206.238.236.126,2083,true,US,SJC,San Jose,265 ms,7.6
206.238.236.147,2083,true,US,SJC,San Jose,181 ms,7.3
154.218.15.92,2083,true,US,SJC,San Jose,217 ms,6.6
154.218.15.156,2083,true,US,SJC,San Jose,188 ms,6.5
206.238.236.205,2087,true,US,SJC,San Jose,248 ms,6.4
206.238.236.6,2087,true,US,SJC,San Jose,185 ms,5.4
206.238.236.200,2087,true,US,SJC,San Jose,185 ms,3.4
154.218.15.143,2087,true,US,SJC,San Jose,200 ms,3.2
206.238.236.84,2096,true,US,SJC,San Jose,248 ms,7.5
206.238.237.19,2096,true,US,SJC,San Jose,188 ms,6.4
206.238.236.117,2096,true,US,SJC,San Jose,189 ms,6.2
129.146.137.89,2096,true,US,LAX,Los Angeles,251 ms,3.8
154.17.229.59,8443,true,US,LAX,Los Angeles,165 ms,7.8
154.17.12.26,8443,true,US,LAX,Los Angeles,176 ms,7.4
154.218.15.160,8443,true,US,SJC,San Jose,258 ms,6.6
206.238.236.190,8443,true,US,SJC,San Jose,264 ms,5.8
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,8.1
156.251.189.248,443,true,US,LAX,Los Angeles,201 ms,7.9
104.245.12.55,443,true,US,SJC,San Jose,156 ms,7.6
154.17.224.138,443,true,US,LAX,Los Angeles,162 ms,7.6
