IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.9,2053,true,US,SJC,San Jose,228 ms,3.5
206.238.236.233,2053,true,US,SJC,San Jose,202 ms,2.8
199.34.228.51,2053,true,US,SJC,San Jose,190 ms,2.6
143.198.50.204,2053,true,US,SJC,San Jose,189 ms,2.5
45.202.113.143,2083,true,US,SJC,San Jose,247 ms,3.5
206.238.236.23,2083,true,US,SJC,San Jose,183 ms,3.4
160.153.138.19,2083,true,US,SJC,San Jose,267 ms,3.4
103.184.45.214,2083,true,US,SJC,San Jose,212 ms,3.3
103.184.45.217,2083,true,US,SJC,San Jose,185 ms,3.1
45.202.113.136,2087,true,US,SJC,San Jose,296 ms,3.3
156.238.18.234,2087,true,US,SJC,San Jose,266 ms,3.0
199.34.228.46,2096,true,US,SJC,San Jose,275 ms,3.9
156.238.18.144,2096,true,US,SJC,San Jose,237 ms,3.6
156.238.18.243,2096,true,US,SJC,San Jose,186 ms,3.4
156.238.19.142,2096,true,US,SJC,San Jose,182 ms,3.1
156.238.19.226,2096,true,US,SJC,San Jose,185 ms,3.0
206.238.236.25,8443,true,US,SJC,San Jose,237 ms,3.7
103.184.45.126,8443,true,US,SJC,San Jose,183 ms,3.6
45.202.113.136,8443,true,US,SJC,San Jose,178 ms,3.3
206.238.236.2,8443,true,US,SJC,San Jose,178 ms,3.1
206.238.236.194,8443,true,US,SJC,San Jose,197 ms,2.8
135.84.64.241,443,true,US,SJC,San Jose,186 ms,3.8
109.176.239.161,443,true,US,SJC,San Jose,208 ms,3.6
109.176.239.61,443,true,US,SJC,San Jose,267 ms,2.9
135.84.64.104,443,true,US,SJC,San Jose,276 ms,2.8
109.176.239.95,443,true,US,SJC,San Jose,182 ms,2.7
