IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.25,2053,true,US,SJC,San Jose,287 ms,2.8
80.251.211.235,2053,true,US,LAX,Los Angeles,290 ms,2.5
206.238.236.179,2083,true,US,SJC,San Jose,269 ms,2.7
45.205.0.197,2083,true,US,SJC,San Jose,225 ms,2.7
206.238.237.181,2083,true,US,SJC,San Jose,224 ms,2.7
206.238.237.74,2096,true,US,SJC,San Jose,266 ms,2.7
154.17.229.59,8443,true,US,LAX,Los Angeles,161 ms,2.7
104.245.12.55,443,true,US,SJC,San Jose,158 ms,3.0
154.12.53.196,443,true,US,LAX,Los Angeles,176 ms,2.7
154.21.84.120,443,true,US,LAX,Los Angeles,181 ms,2.7
154.17.27.38,443,true,US,LAX,Los Angeles,176 ms,2.6
199.180.112.57,443,true,US,LAX,Los Angeles,178 ms,2.5
