IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,185 ms,9.9
103.184.45.37,2053,true,US,SJC,San Jose,173 ms,9.8
103.184.44.75,2053,true,US,SJC,San Jose,174 ms,9.6
103.184.45.150,2053,true,US,SJC,San Jose,179 ms,9.6
154.218.15.173,2053,true,US,SJC,San Jose,189 ms,9.0
103.184.45.137,2083,true,US,SJC,San Jose,219 ms,10.2
103.184.45.237,2083,true,US,SJC,San Jose,209 ms,10.1
103.184.45.175,2083,true,US,SJC,San Jose,208 ms,10.0
103.184.45.124,2083,true,US,SJC,San Jose,184 ms,10.0
103.184.45.185,2083,true,US,SJC,San Jose,174 ms,9.4
103.184.44.56,2087,true,US,SJC,San Jose,193 ms,9.9
154.218.15.59,2087,true,US,SJC,San Jose,175 ms,9.9
103.184.45.115,2087,true,US,SJC,San Jose,189 ms,9.9
154.218.15.121,2087,true,US,SJC,San Jose,185 ms,9.7
103.184.45.56,2087,true,US,SJC,San Jose,180 ms,9.4
103.184.45.251,2096,true,US,SJC,San Jose,181 ms,9.7
154.218.15.77,2096,true,US,SJC,San Jose,180 ms,9.7
103.184.45.75,2096,true,US,SJC,San Jose,177 ms,9.6
103.184.45.56,2096,true,US,SJC,San Jose,185 ms,9.5
103.184.45.253,2096,true,US,SJC,San Jose,181 ms,9.5
103.184.44.87,8443,true,US,SJC,San Jose,177 ms,10.4
103.184.45.20,8443,true,US,SJC,San Jose,175 ms,10.3
103.184.44.28,8443,true,US,SJC,San Jose,177 ms,10.2
103.184.45.126,8443,true,US,SJC,San Jose,177 ms,10.0
154.218.15.15,8443,true,US,SJC,San Jose,175 ms,9.8
156.238.18.111,443,true,US,SJC,San Jose,191 ms,10.2
154.218.15.33,443,true,US,SJC,San Jose,186 ms,10.2
103.184.45.8,443,true,US,SJC,San Jose,176 ms,10.1
103.184.45.115,443,true,US,SJC,San Jose,185 ms,9.8
103.184.45.48,443,true,US,SJC,San Jose,196 ms,9.7
