IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.194,2053,true,US,SJC,San Jose,193 ms,3.1
216.221.213.184,2053,true,US,SJC,San Jose,183 ms,3.0
206.238.237.102,2053,true,US,SJC,San Jose,187 ms,2.8
199.34.230.141,2053,true,US,SJC,San Jose,182 ms,2.8
160.153.138.211,2053,true,US,SJC,San Jose,220 ms,2.8
206.238.237.100,2083,true,US,SJC,San Jose,185 ms,3.2
199.34.228.180,2083,true,US,SJC,San Jose,181 ms,3.2
103.184.44.179,2083,true,US,SJC,San Jose,239 ms,3.0
160.153.138.89,2083,true,US,SJC,San Jose,191 ms,2.9
206.238.236.147,2083,true,US,SJC,San Jose,219 ms,2.8
206.238.236.139,2087,true,US,SJC,San Jose,190 ms,3.2
206.238.237.68,2087,true,US,SJC,San Jose,186 ms,3.1
160.153.138.51,2087,true,US,SJC,San Jose,185 ms,3.0
206.238.236.135,2087,true,US,SJC,San Jose,183 ms,2.9
199.34.230.179,2087,true,US,SJC,San Jose,191 ms,2.8
206.238.237.187,2096,true,US,SJC,San Jose,191 ms,3.2
206.238.237.182,2096,true,US,SJC,San Jose,200 ms,3.1
199.34.228.183,2096,true,US,SJC,San Jose,182 ms,3.1
206.238.237.213,2096,true,US,SJC,San Jose,202 ms,3.1
162.68.207.97,2096,true,US,SJC,San Jose,182 ms,3.0
199.34.228.224,8443,true,US,SJC,San Jose,212 ms,3.4
206.238.236.115,8443,true,US,SJC,San Jose,184 ms,3.2
160.153.138.55,8443,true,US,SJC,San Jose,179 ms,3.1
206.238.237.209,8443,true,US,SJC,San Jose,188 ms,2.8
206.238.236.117,8443,true,US,SJC,San Jose,184 ms,2.8
109.176.239.114,443,true,US,SJC,San Jose,265 ms,3.3
135.84.73.9,443,true,US,SJC,San Jose,193 ms,3.3
109.176.239.212,443,true,US,SJC,San Jose,177 ms,3.2
109.176.239.31,443,true,US,SJC,San Jose,183 ms,2.9
109.176.239.26,443,true,US,SJC,San Jose,185 ms,2.9
