IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.176,2053,true,US,SJC,San Jose,194 ms,7.6
206.238.236.117,2053,true,US,SJC,San Jose,172 ms,7.5
206.238.236.140,2053,true,US,SJC,San Jose,186 ms,7.4
103.184.45.220,2053,true,US,SJC,San Jose,182 ms,7.1
199.34.230.153,2053,true,US,SJC,San Jose,179 ms,6.6
162.67.6.47,2083,true,US,SJC,San Jose,184 ms,8.1
162.67.6.46,2083,true,US,SJC,San Jose,186 ms,7.9
199.34.228.241,2083,true,US,SJC,San Jose,178 ms,7.5
199.34.230.168,2083,true,US,SJC,San Jose,173 ms,7.3
206.238.236.110,2083,true,US,SJC,San Jose,188 ms,7.2
199.34.230.180,2087,true,US,SJC,San Jose,189 ms,7.7
199.34.230.71,2087,true,US,SJC,San Jose,192 ms,7.6
103.184.45.220,2087,true,US,SJC,San Jose,177 ms,7.4
103.184.45.201,2087,true,US,SJC,San Jose,173 ms,7.1
199.34.228.36,2087,true,US,SJC,San Jose,191 ms,7.0
206.238.236.135,2096,true,US,SJC,San Jose,194 ms,8.0
206.238.236.153,2096,true,US,SJC,San Jose,191 ms,7.9
199.34.230.18,2096,true,US,SJC,San Jose,190 ms,7.7
206.238.236.101,2096,true,US,SJC,San Jose,183 ms,7.6
199.34.228.247,2096,true,US,SJC,San Jose,176 ms,7.5
162.67.6.46,8443,true,US,SJC,San Jose,179 ms,7.8
199.34.228.241,8443,true,US,SJC,San Jose,182 ms,7.8
154.17.230.41,8443,true,US,LAX,Los Angeles,176 ms,7.7
199.34.228.240,8443,true,US,SJC,San Jose,191 ms,7.6
160.153.138.87,8443,true,US,SJC,San Jose,201 ms,7.6
109.176.239.165,443,true,US,SJC,San Jose,183 ms,8.2
135.84.75.101,443,true,US,SJC,San Jose,202 ms,7.5
135.84.73.120,443,true,US,SJC,San Jose,199 ms,7.5
109.176.239.158,443,true,US,SJC,San Jose,187 ms,7.5
135.84.74.202,443,true,US,SJC,San Jose,188 ms,7.3
