IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.41,2053,true,US,SJC,San Jose,178 ms,4.0
154.218.15.149,2053,true,US,SJC,San Jose,259 ms,3.6
45.205.0.34,2053,true,US,SJC,San Jose,179 ms,3.6
45.205.0.176,2053,true,US,SJC,San Jose,284 ms,3.5
154.218.15.245,2053,true,US,SJC,San Jose,255 ms,3.3
206.238.236.208,2083,true,US,SJC,San Jose,182 ms,3.9
206.238.237.117,2083,true,US,SJC,San Jose,186 ms,3.7
206.238.236.97,2083,true,US,SJC,San Jose,191 ms,3.5
154.218.15.150,2083,true,US,SJC,San Jose,182 ms,3.4
154.218.15.159,2083,true,US,SJC,San Jose,191 ms,3.1
206.238.236.148,2087,true,US,SJC,San Jose,186 ms,4.3
206.238.236.122,2087,true,US,SJC,San Jose,277 ms,4.1
206.238.237.133,2087,true,US,SJC,San Jose,180 ms,3.3
206.238.237.153,2087,true,US,SJC,San Jose,177 ms,3.2
206.238.236.108,2087,true,US,SJC,San Jose,185 ms,3.1
206.238.237.119,2096,true,US,SJC,San Jose,187 ms,4.5
206.238.237.151,2096,true,US,SJC,San Jose,189 ms,4.3
103.184.45.252,2096,true,US,SJC,San Jose,182 ms,4.1
154.218.15.23,2096,true,US,SJC,San Jose,201 ms,3.8
154.218.15.246,2096,true,US,SJC,San Jose,197 ms,3.4
206.238.236.130,8443,true,US,SJC,San Jose,184 ms,3.6
154.218.15.146,8443,true,US,SJC,San Jose,186 ms,3.4
154.218.15.115,8443,true,US,SJC,San Jose,195 ms,3.4
154.218.15.164,8443,true,US,SJC,San Jose,198 ms,3.3
206.238.236.155,8443,true,US,SJC,San Jose,184 ms,2.9
103.184.45.77,443,true,US,SJC,San Jose,184 ms,3.7
172.82.16.99,443,true,US,SJC,San Jose,182 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,2.6
154.17.30.93,443,true,US,LAX,Los Angeles,187 ms,2.5
199.193.126.19,443,true,US,LAX,Los Angeles,172 ms,2.5
