IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.12,2053,true,US,SJC,San Jose,348 ms,5.5
206.238.237.207,2053,true,US,SJC,San Jose,323 ms,4.6
23.94.223.102,2053,true,US,SJC,San Jose,263 ms,4.3
45.205.0.119,2053,true,US,SJC,San Jose,255 ms,3.9
206.238.236.131,2053,true,US,SJC,San Jose,418 ms,3.9
206.238.237.170,2083,true,US,SJC,San Jose,307 ms,4.2
45.205.0.216,2083,true,US,SJC,San Jose,368 ms,4.1
45.205.0.75,2083,true,US,SJC,San Jose,214 ms,3.1
45.205.0.230,2083,true,US,SJC,San Jose,342 ms,3.0
45.205.0.139,2083,true,US,SJC,San Jose,347 ms,2.5
45.205.0.127,2087,true,US,SJC,San Jose,184 ms,5.4
206.238.237.110,2087,true,US,SJC,San Jose,231 ms,5.3
206.238.236.207,2087,true,US,SJC,San Jose,204 ms,5.0
45.205.0.188,2087,true,US,SJC,San Jose,211 ms,4.8
45.205.0.43,2087,true,US,SJC,San Jose,204 ms,4.1
45.205.0.12,2096,true,US,SJC,San Jose,352 ms,5.3
45.205.0.91,2096,true,US,SJC,San Jose,321 ms,3.8
45.205.0.131,2096,true,US,SJC,San Jose,243 ms,3.7
45.205.0.30,2096,true,US,SJC,San Jose,421 ms,3.7
206.238.237.124,2096,true,US,SJC,San Jose,378 ms,3.5
164.92.107.53,8443,true,US,SJC,San Jose,189 ms,5.0
45.205.0.128,8443,true,US,SJC,San Jose,423 ms,4.7
206.238.236.162,8443,true,US,SJC,San Jose,221 ms,4.5
104.167.197.130,8443,true,US,MIA,Miami,264 ms,4.0
45.205.0.68,8443,true,US,SJC,San Jose,390 ms,3.9
45.91.82.74,443,true,US,LAX,Los Angeles,211 ms,4.8
38.143.0.91,443,true,US,LAX,Los Angeles,181 ms,4.5
206.238.237.224,443,true,US,SJC,San Jose,404 ms,3.8
104.160.43.220,443,true,US,LAX,Los Angeles,377 ms,3.7
38.107.232.53,443,true,US,DFW,Dallas,241 ms,3.6
