IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.249,2053,true,US,SJC,San Jose,196 ms,7.5
103.184.44.75,2053,true,US,SJC,San Jose,183 ms,7.3
154.218.15.17,2053,true,US,SJC,San Jose,185 ms,7.2
154.218.15.16,2053,true,US,SJC,San Jose,201 ms,7.1
154.218.15.165,2053,true,US,SJC,San Jose,184 ms,7.1
154.218.15.108,2083,true,US,SJC,San Jose,176 ms,8.0
154.218.15.109,2083,true,US,SJC,San Jose,180 ms,7.6
103.184.45.175,2083,true,US,SJC,San Jose,179 ms,7.5
154.218.15.11,2083,true,US,SJC,San Jose,194 ms,7.3
103.184.44.179,2083,true,US,SJC,San Jose,176 ms,7.3
154.218.15.119,2087,true,US,SJC,San Jose,184 ms,7.8
206.238.236.127,2087,true,US,SJC,San Jose,193 ms,7.5
154.218.15.36,2087,true,US,SJC,San Jose,172 ms,6.2
154.218.15.135,2087,true,US,SJC,San Jose,186 ms,6.1
154.218.15.10,2087,true,US,SJC,San Jose,203 ms,6.0
206.238.236.101,2096,true,US,SJC,San Jose,243 ms,7.6
154.218.15.170,2096,true,US,SJC,San Jose,248 ms,7.1
154.218.15.234,2096,true,US,SJC,San Jose,247 ms,6.3
154.218.15.196,2096,true,US,SJC,San Jose,256 ms,6.1
154.218.15.105,2096,true,US,SJC,San Jose,228 ms,5.8
154.218.15.225,8443,true,US,SJC,San Jose,243 ms,7.7
206.238.237.208,8443,true,US,SJC,San Jose,273 ms,7.5
206.238.236.200,8443,true,US,SJC,San Jose,223 ms,7.5
206.238.236.234,8443,true,US,SJC,San Jose,228 ms,7.5
206.238.236.42,8443,true,US,SJC,San Jose,243 ms,7.5
154.218.15.196,443,true,US,SJC,San Jose,178 ms,8.0
154.218.15.9,443,true,US,SJC,San Jose,181 ms,7.9
103.184.45.118,443,true,US,SJC,San Jose,189 ms,7.7
154.218.15.16,443,true,US,SJC,San Jose,190 ms,7.5
154.40.39.232,443,true,US,LAX,Los Angeles,174 ms,7.5
