IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.102,2053,true,US,SJC,San Jose,192 ms,8.3
103.184.44.113,2053,true,US,SJC,San Jose,187 ms,8.3
154.218.15.163,2053,true,US,SJC,San Jose,182 ms,7.8
154.218.15.23,2053,true,US,SJC,San Jose,195 ms,7.6
154.218.15.55,2053,true,US,SJC,San Jose,195 ms,7.5
154.218.15.168,2083,true,US,SJC,San Jose,178 ms,7.9
206.238.236.107,2083,true,US,SJC,San Jose,179 ms,7.6
154.218.15.2,2083,true,US,SJC,San Jose,176 ms,7.6
154.218.15.238,2083,true,US,SJC,San Jose,189 ms,7.6
154.218.15.118,2083,true,US,SJC,San Jose,189 ms,7.5
154.218.15.101,2087,true,US,SJC,San Jose,197 ms,7.6
154.218.15.54,2087,true,US,SJC,San Jose,206 ms,7.5
103.184.45.115,2087,true,US,SJC,San Jose,180 ms,7.5
154.218.15.1,2087,true,US,SJC,San Jose,182 ms,7.5
154.218.15.11,2087,true,US,SJC,San Jose,192 ms,7.4
154.218.15.133,2096,true,US,SJC,San Jose,187 ms,7.7
206.238.236.0,2096,true,US,SJC,San Jose,186 ms,7.6
154.218.15.156,2096,true,US,SJC,San Jose,236 ms,7.5
103.184.45.54,2096,true,US,SJC,San Jose,191 ms,7.4
154.218.15.91,2096,true,US,SJC,San Jose,185 ms,7.4
154.218.15.21,8443,true,US,SJC,San Jose,172 ms,7.9
154.218.15.68,8443,true,US,SJC,San Jose,257 ms,7.7
103.184.45.213,8443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.175,8443,true,US,SJC,San Jose,179 ms,7.6
154.218.15.102,8443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.157,443,true,US,SJC,San Jose,195 ms,8.0
154.218.15.205,443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.94,443,true,US,SJC,San Jose,201 ms,7.8
154.218.15.133,443,true,US,SJC,San Jose,185 ms,7.8
154.218.15.107,443,true,US,SJC,San Jose,191 ms,7.7
