IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.236,2053,true,US,SJC,San Jose,186 ms,3.3
154.218.15.71,2053,true,US,SJC,San Jose,194 ms,3.2
154.218.15.48,2053,true,US,SJC,San Jose,197 ms,3.0
206.238.236.103,2053,true,US,SJC,San Jose,192 ms,3.0
206.238.236.106,2053,true,US,SJC,San Jose,194 ms,2.9
206.238.236.126,2083,true,US,SJC,San Jose,179 ms,3.3
154.218.15.96,2083,true,US,SJC,San Jose,206 ms,3.2
206.238.236.107,2083,true,US,SJC,San Jose,198 ms,3.1
206.238.236.115,2083,true,US,SJC,San Jose,198 ms,3.1
206.238.236.108,2083,true,US,SJC,San Jose,196 ms,3.1
154.218.15.123,2087,true,US,SJC,San Jose,179 ms,3.6
154.218.15.22,2087,true,US,SJC,San Jose,201 ms,3.4
154.218.15.196,2087,true,US,SJC,San Jose,195 ms,3.2
154.218.15.157,2087,true,US,SJC,San Jose,181 ms,3.2
154.218.15.193,2087,true,US,SJC,San Jose,188 ms,3.1
154.218.15.82,2096,true,US,SJC,San Jose,193 ms,3.2
206.238.236.111,2096,true,US,SJC,San Jose,192 ms,3.1
206.238.236.14,2096,true,US,SJC,San Jose,181 ms,3.1
154.218.15.217,2096,true,US,SJC,San Jose,188 ms,3.0
206.238.236.115,2096,true,US,SJC,San Jose,195 ms,2.9
206.238.236.109,8443,true,US,SJC,San Jose,199 ms,3.2
154.218.15.113,8443,true,US,SJC,San Jose,185 ms,3.1
154.218.15.49,8443,true,US,SJC,San Jose,210 ms,3.0
154.218.15.122,8443,true,US,SJC,San Jose,200 ms,3.0
154.218.15.39,8443,true,US,SJC,San Jose,187 ms,2.9
154.218.15.225,443,true,US,SJC,San Jose,190 ms,3.1
154.218.15.180,443,true,US,SJC,San Jose,193 ms,2.9
154.218.15.27,443,true,US,SJC,San Jose,190 ms,2.9
154.218.15.132,443,true,US,SJC,San Jose,180 ms,2.8
154.218.15.0,443,true,US,SJC,San Jose,187 ms,2.7
