IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.41,2053,true,US,SJC,San Jose,215 ms,8.3
156.238.19.39,2053,true,US,SJC,San Jose,204 ms,8.0
156.238.18.56,2053,true,US,SJC,San Jose,204 ms,7.9
156.238.18.47,2053,true,US,SJC,San Jose,219 ms,7.9
103.184.45.12,2053,true,US,SJC,San Jose,208 ms,7.8
156.238.19.208,2083,true,US,SJC,San Jose,199 ms,8.3
156.238.19.219,2083,true,US,SJC,San Jose,191 ms,7.7
206.238.236.36,2083,true,US,SJC,San Jose,178 ms,7.7
103.184.45.25,2083,true,US,SJC,San Jose,184 ms,7.6
206.238.236.34,2083,true,US,SJC,San Jose,189 ms,7.5
206.238.236.51,2087,true,US,SJC,San Jose,192 ms,8.1
206.238.236.251,2087,true,US,SJC,San Jose,180 ms,7.9
103.184.44.84,2087,true,US,SJC,San Jose,200 ms,7.8
103.184.45.220,2087,true,US,SJC,San Jose,192 ms,7.7
199.34.230.165,2087,true,US,SJC,San Jose,189 ms,7.7
206.238.236.160,2096,true,US,SJC,San Jose,189 ms,7.8
206.238.236.27,2096,true,US,SJC,San Jose,187 ms,7.7
206.238.236.115,2096,true,US,SJC,San Jose,196 ms,7.6
103.184.45.168,2096,true,US,SJC,San Jose,190 ms,7.5
103.184.44.27,2096,true,US,SJC,San Jose,179 ms,7.4
206.238.236.38,8443,true,US,SJC,San Jose,185 ms,8.0
103.184.45.74,8443,true,US,SJC,San Jose,178 ms,7.6
162.67.0.37,8443,true,US,SJC,San Jose,180 ms,7.4
103.184.44.28,8443,true,US,SJC,San Jose,185 ms,7.4
103.184.45.20,8443,true,US,SJC,San Jose,187 ms,7.4
135.84.64.79,443,true,US,SJC,San Jose,182 ms,8.1
135.84.64.247,443,true,US,SJC,San Jose,182 ms,8.0
135.84.64.135,443,true,US,SJC,San Jose,186 ms,7.9
109.176.239.5,443,true,US,SJC,San Jose,199 ms,7.8
109.176.239.170,443,true,US,SJC,San Jose,184 ms,7.8
