IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,181 ms,3.9
206.238.236.170,2053,true,US,SJC,San Jose,189 ms,3.6
199.34.228.228,2053,true,US,SJC,San Jose,184 ms,3.2
206.238.236.175,2053,true,US,SJC,San Jose,176 ms,3.2
103.184.45.60,2053,true,US,SJC,San Jose,194 ms,3.2
206.238.236.128,2083,true,US,SJC,San Jose,199 ms,3.8
103.184.45.240,2083,true,US,SJC,San Jose,200 ms,3.5
199.34.228.224,2083,true,US,SJC,San Jose,179 ms,3.4
103.184.45.185,2083,true,US,SJC,San Jose,201 ms,3.2
206.238.236.129,2083,true,US,SJC,San Jose,188 ms,3.1
206.238.236.135,2087,true,US,SJC,San Jose,201 ms,3.4
206.238.236.4,2087,true,US,SJC,San Jose,209 ms,3.2
206.238.237.97,2087,true,US,SJC,San Jose,208 ms,3.0
199.34.230.150,2087,true,US,SJC,San Jose,208 ms,3.0
206.238.236.114,2087,true,US,SJC,San Jose,217 ms,3.0
160.153.138.91,2096,true,US,SJC,San Jose,180 ms,3.3
206.238.236.42,2096,true,US,SJC,San Jose,190 ms,3.3
206.238.237.97,2096,true,US,SJC,San Jose,189 ms,3.3
206.238.237.122,2096,true,US,SJC,San Jose,197 ms,3.2
206.238.236.251,2096,true,US,SJC,San Jose,196 ms,3.2
103.184.44.65,8443,true,US,SJC,San Jose,181 ms,3.3
199.34.228.183,8443,true,US,SJC,San Jose,192 ms,3.1
103.184.44.87,8443,true,US,SJC,San Jose,186 ms,3.1
206.238.237.66,8443,true,US,SJC,San Jose,190 ms,3.0
103.184.44.113,8443,true,US,SJC,San Jose,178 ms,3.0
109.176.239.217,443,true,US,SJC,San Jose,194 ms,3.5
109.176.239.196,443,true,US,SJC,San Jose,183 ms,3.0
109.176.239.222,443,true,US,SJC,San Jose,185 ms,3.0
109.176.239.164,443,true,US,SJC,San Jose,188 ms,3.0
109.176.239.193,443,true,US,SJC,San Jose,191 ms,2.9
