IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.30,2053,true,US,SJC,San Jose,183 ms,7.8
206.238.236.79,2053,true,US,SJC,San Jose,177 ms,7.7
206.238.237.229,2053,true,US,SJC,San Jose,194 ms,7.7
160.153.138.122,2053,true,US,SJC,San Jose,175 ms,7.4
206.238.236.103,2053,true,US,SJC,San Jose,181 ms,7.4
206.238.236.217,2083,true,US,SJC,San Jose,181 ms,8.0
103.184.45.137,2083,true,US,SJC,San Jose,191 ms,7.9
103.184.45.78,2083,true,US,SJC,San Jose,183 ms,7.7
103.184.45.25,2083,true,US,SJC,San Jose,178 ms,7.7
103.184.45.185,2083,true,US,SJC,San Jose,181 ms,7.6
199.34.229.133,2087,true,US,SJC,San Jose,191 ms,7.9
160.153.138.129,2087,true,US,SJC,San Jose,188 ms,7.8
160.153.138.120,2087,true,US,SJC,San Jose,183 ms,7.8
160.153.138.133,2087,true,US,SJC,San Jose,191 ms,7.8
160.153.138.164,2087,true,US,SJC,San Jose,184 ms,7.7
206.238.236.254,2096,true,US,SJC,San Jose,175 ms,7.7
160.153.138.94,2096,true,US,SJC,San Jose,184 ms,7.7
206.238.236.100,2096,true,US,SJC,San Jose,182 ms,7.6
206.238.236.29,2096,true,US,SJC,San Jose,188 ms,7.5
103.184.45.252,2096,true,US,SJC,San Jose,181 ms,7.4
103.184.45.106,8443,true,US,SJC,San Jose,177 ms,7.6
103.184.44.28,8443,true,US,SJC,San Jose,179 ms,7.6
206.238.237.100,8443,true,US,SJC,San Jose,190 ms,7.5
206.238.236.51,8443,true,US,SJC,San Jose,190 ms,7.4
160.153.138.186,8443,true,US,SJC,San Jose,182 ms,7.3
109.176.239.150,443,true,US,SJC,San Jose,194 ms,7.5
109.176.239.33,443,true,US,SJC,San Jose,194 ms,7.5
109.176.239.62,443,true,US,SJC,San Jose,193 ms,7.5
109.176.239.176,443,true,US,SJC,San Jose,187 ms,7.4
109.176.239.10,443,true,US,SJC,San Jose,197 ms,7.4
