IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.95,2053,true,US,SJC,San Jose,250 ms,8.3
160.153.138.13,2053,true,US,SJC,San Jose,203 ms,8.2
103.184.44.113,2053,true,US,SJC,San Jose,205 ms,7.9
162.67.6.43,2053,true,US,SJC,San Jose,252 ms,7.7
160.153.138.87,2053,true,US,SJC,San Jose,251 ms,7.7
206.238.236.47,2083,true,US,SJC,San Jose,186 ms,7.7
103.184.45.217,2083,true,US,SJC,San Jose,181 ms,7.6
206.238.237.87,2083,true,US,SJC,San Jose,186 ms,7.6
103.184.45.45,2083,true,US,SJC,San Jose,181 ms,7.4
160.153.138.96,2083,true,US,SJC,San Jose,186 ms,7.4
103.184.45.57,2087,true,US,SJC,San Jose,180 ms,8.0
206.238.236.41,2087,true,US,SJC,San Jose,172 ms,8.0
160.153.138.228,2087,true,US,SJC,San Jose,184 ms,8.0
103.184.45.61,2087,true,US,SJC,San Jose,183 ms,7.9
206.238.236.15,2087,true,US,SJC,San Jose,176 ms,7.9
103.184.44.87,2096,true,US,SJC,San Jose,176 ms,8.2
206.238.236.123,2096,true,US,SJC,San Jose,173 ms,7.9
199.34.228.233,2096,true,US,SJC,San Jose,187 ms,7.7
206.238.236.117,2096,true,US,SJC,San Jose,181 ms,7.6
103.184.45.253,2096,true,US,SJC,San Jose,197 ms,7.6
206.238.236.2,8443,true,US,SJC,San Jose,182 ms,8.1
103.184.45.175,8443,true,US,SJC,San Jose,186 ms,8.0
160.153.138.155,8443,true,US,SJC,San Jose,186 ms,7.8
160.153.138.147,8443,true,US,SJC,San Jose,183 ms,7.7
160.153.138.32,8443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.132,443,true,US,SJC,San Jose,197 ms,8.3
109.176.239.176,443,true,US,SJC,San Jose,193 ms,8.2
109.176.239.156,443,true,US,SJC,San Jose,195 ms,8.1
109.176.239.133,443,true,US,SJC,San Jose,184 ms,7.8
109.176.239.158,443,true,US,SJC,San Jose,194 ms,7.6
