IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.50,2053,true,US,SJC,San Jose,196 ms,3.6
45.202.113.3,2053,true,US,SJC,San Jose,201 ms,3.2
45.205.0.135,2053,true,US,SJC,San Jose,203 ms,3.2
103.184.44.75,2053,true,US,SJC,San Jose,199 ms,3.2
206.238.237.135,2053,true,US,SJC,San Jose,193 ms,3.1
206.238.237.147,2083,true,US,SJC,San Jose,255 ms,3.3
45.202.113.116,2083,true,US,SJC,San Jose,205 ms,3.1
206.238.237.79,2083,true,US,SJC,San Jose,185 ms,3.1
45.202.113.74,2083,true,US,SJC,San Jose,218 ms,2.9
45.202.113.160,2083,true,US,SJC,San Jose,195 ms,2.8
162.68.207.98,2087,true,US,SJC,San Jose,184 ms,3.3
45.202.113.148,2087,true,US,SJC,San Jose,180 ms,3.2
45.202.113.111,2087,true,US,SJC,San Jose,183 ms,3.1
206.238.236.73,2087,true,US,SJC,San Jose,257 ms,3.0
206.238.236.0,2087,true,US,SJC,San Jose,213 ms,2.9
45.205.0.26,2096,true,US,SJC,San Jose,265 ms,3.0
206.238.237.32,2096,true,US,SJC,San Jose,182 ms,2.7
103.184.45.253,2096,true,US,SJC,San Jose,183 ms,2.6
103.184.44.135,2096,true,US,SJC,San Jose,204 ms,2.5
135.84.64.19,443,true,US,SJC,San Jose,296 ms,3.2
