IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,238 ms,7.9
206.238.237.195,2053,true,US,SJC,San Jose,238 ms,7.8
206.238.236.123,2053,true,US,SJC,San Jose,245 ms,7.5
199.34.230.9,2053,true,US,SJC,San Jose,256 ms,7.3
206.238.237.7,2053,true,US,SJC,San Jose,257 ms,7.2
103.184.45.214,2083,true,US,SJC,San Jose,178 ms,8.1
206.238.236.251,2083,true,US,SJC,San Jose,185 ms,8.1
206.238.237.78,2083,true,US,SJC,San Jose,190 ms,8.0
160.153.138.244,2083,true,US,SJC,San Jose,179 ms,7.9
206.238.237.247,2083,true,US,SJC,San Jose,179 ms,7.9
202.37.33.81,2087,true,US,SJC,San Jose,177 ms,8.1
199.34.230.172,2087,true,US,SJC,San Jose,190 ms,7.8
103.184.44.188,2087,true,US,SJC,San Jose,182 ms,7.7
160.153.138.88,2087,true,US,SJC,San Jose,192 ms,7.7
206.238.237.169,2087,true,US,SJC,San Jose,180 ms,7.2
206.238.236.122,2096,true,US,SJC,San Jose,180 ms,7.7
206.238.236.219,2096,true,US,SJC,San Jose,193 ms,7.5
206.238.237.199,2096,true,US,SJC,San Jose,177 ms,7.5
216.221.209.222,2096,true,US,SJC,San Jose,177 ms,7.5
160.153.138.12,2096,true,US,SJC,San Jose,210 ms,7.4
206.238.236.130,8443,true,US,SJC,San Jose,182 ms,7.7
206.238.237.29,8443,true,US,SJC,San Jose,215 ms,7.7
206.238.237.69,8443,true,US,SJC,San Jose,179 ms,7.5
206.238.237.116,8443,true,US,SJC,San Jose,205 ms,7.5
206.238.237.197,8443,true,US,SJC,San Jose,179 ms,7.4
109.176.239.91,443,true,US,SJC,San Jose,182 ms,7.7
135.84.64.112,443,true,US,SJC,San Jose,193 ms,7.6
109.176.239.125,443,true,US,SJC,San Jose,205 ms,7.6
109.176.239.26,443,true,US,SJC,San Jose,189 ms,7.5
135.84.64.58,443,true,US,SJC,San Jose,187 ms,7.4
