IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,201 ms,10.3
206.238.236.147,2053,true,US,SJC,San Jose,208 ms,9.9
160.153.138.4,2053,true,US,SJC,San Jose,210 ms,9.7
45.202.113.113,2053,true,US,SJC,San Jose,218 ms,9.7
206.238.236.146,2053,true,US,SJC,San Jose,216 ms,9.3
206.238.236.40,2083,true,US,SJC,San Jose,185 ms,10.2
160.153.138.121,2083,true,US,SJC,San Jose,195 ms,10.0
103.184.44.75,2083,true,US,SJC,San Jose,185 ms,9.5
160.153.138.95,2083,true,US,SJC,San Jose,190 ms,9.4
156.238.18.153,2083,true,US,SJC,San Jose,194 ms,9.3
103.184.45.115,2087,true,US,SJC,San Jose,182 ms,10.0
156.238.19.250,2087,true,US,SJC,San Jose,191 ms,9.9
206.238.236.133,2087,true,US,SJC,San Jose,178 ms,9.9
206.238.236.182,2087,true,US,SJC,San Jose,177 ms,9.8
206.238.236.131,2087,true,US,SJC,San Jose,177 ms,9.8
160.153.138.234,2096,true,US,SJC,San Jose,206 ms,10.4
206.238.236.116,2096,true,US,SJC,San Jose,185 ms,10.1
206.238.236.167,2096,true,US,SJC,San Jose,187 ms,9.7
156.238.19.196,2096,true,US,SJC,San Jose,196 ms,9.7
156.238.19.125,2096,true,US,SJC,San Jose,198 ms,9.7
206.238.237.186,8443,true,US,SJC,San Jose,204 ms,10.0
206.238.236.199,8443,true,US,SJC,San Jose,186 ms,9.7
160.153.138.147,8443,true,US,SJC,San Jose,193 ms,9.5
206.238.236.11,8443,true,US,SJC,San Jose,208 ms,9.4
45.202.113.0,8443,true,US,SJC,San Jose,203 ms,9.4
135.84.74.183,443,true,US,SJC,San Jose,193 ms,10.5
158.224.83.76,443,true,US,SJC,San Jose,179 ms,9.7
135.84.73.222,443,true,US,SJC,San Jose,178 ms,9.6
103.184.44.65,443,true,US,SJC,San Jose,183 ms,9.3
135.84.75.186,443,true,US,SJC,San Jose,191 ms,9.1
