IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.112,2053,true,US,SJC,San Jose,181 ms,9.5
20.14.73.143,2053,true,US,LAX,Los Angeles,227 ms,7.1
103.184.45.220,2053,true,US,SJC,San Jose,188 ms,3.7
206.238.237.241,2083,true,US,SJC,San Jose,273 ms,7.6
20.33.30.36,2083,true,US,LAX,Los Angeles,203 ms,6.8
160.153.138.88,2087,true,US,SJC,San Jose,182 ms,7.9
206.238.236.245,2087,true,US,SJC,San Jose,287 ms,4.1
206.238.236.225,2087,true,US,SJC,San Jose,292 ms,4.0
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,6.8
103.184.45.168,2096,true,US,SJC,San Jose,189 ms,6.4
160.153.138.152,2096,true,US,SJC,San Jose,263 ms,4.2
206.238.236.191,8443,true,US,SJC,San Jose,279 ms,7.3
160.153.138.58,8443,true,US,SJC,San Jose,183 ms,7.2
142.171.30.214,8443,true,US,LAX,Los Angeles,178 ms,5.3
156.238.18.34,8443,true,US,SJC,San Jose,212 ms,3.7
135.84.73.208,443,true,US,SJC,San Jose,284 ms,9.1
135.84.76.155,443,true,US,SJC,San Jose,181 ms,8.6
109.176.239.5,443,true,US,SJC,San Jose,283 ms,8.2
135.84.64.155,443,true,US,SJC,San Jose,291 ms,8.1
154.9.204.163,443,true,US,LAX,Los Angeles,175 ms,7.3
