IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.33.30.36,2083,true,US,LAX,Los Angeles,190 ms,8.8
148.135.107.122,2096,true,US,LAX,Los Angeles,196 ms,8.0
45.202.113.107,8443,true,US,SJC,San Jose,266 ms,8.6
142.171.30.214,8443,true,US,LAX,Los Angeles,191 ms,6.3
149.28.75.147,8443,true,US,LAX,Los Angeles,210 ms,5.1
154.12.53.70,443,true,US,LAX,Los Angeles,177 ms,8.3
148.135.15.148,443,true,US,LAX,Los Angeles,200 ms,7.9
154.9.206.147,443,true,US,LAX,Los Angeles,176 ms,7.6
154.9.204.163,443,true,US,LAX,Los Angeles,178 ms,6.6
192.227.247.75,443,true,US,LAX,Los Angeles,208 ms,6.5
