IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.172.82.74,2053,true,US,SJC,San Jose,177 ms,9.5
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,7.9
74.48.85.42,8443,true,US,LAX,Los Angeles,194 ms,8.8
164.92.107.53,8443,true,US,SJC,San Jose,188 ms,7.2
149.28.75.147,8443,true,US,LAX,Los Angeles,200 ms,6.8
107.173.34.130,8443,true,US,SJC,San Jose,185 ms,6.4
5.78.87.196,443,true,US,PDX,Portland,199 ms,8.9
91.149.239.62,443,true,US,LAX,Los Angeles,192 ms,8.8
74.48.98.159,443,true,US,LAX,Los Angeles,195 ms,8.8
38.47.117.85,443,true,US,LAX,Los Angeles,192 ms,8.8
148.135.76.112,443,true,US,LAX,Los Angeles,184 ms,8.6
