IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.246,2053,true,US,SJC,San Jose,268 ms,2.7
156.238.19.166,2083,true,US,SJC,San Jose,282 ms,3.4
156.238.18.146,2083,true,US,SJC,San Jose,286 ms,3.4
156.238.19.113,2083,true,US,SJC,San Jose,282 ms,3.3
156.238.19.195,2083,true,US,SJC,San Jose,279 ms,3.2
156.238.19.185,2083,true,US,SJC,San Jose,289 ms,3.2
160.153.138.131,2087,true,US,SJC,San Jose,248 ms,3.8
156.238.18.192,2087,true,US,SJC,San Jose,231 ms,3.8
156.238.19.2,2087,true,US,SJC,San Jose,255 ms,3.2
156.238.19.152,2087,true,US,SJC,San Jose,246 ms,3.1
160.153.138.168,2087,true,US,SJC,San Jose,245 ms,3.0
206.238.236.1,2096,true,US,SJC,San Jose,298 ms,3.3
156.238.18.87,2096,true,US,SJC,San Jose,192 ms,3.2
160.153.138.71,2096,true,US,SJC,San Jose,183 ms,3.2
45.202.113.144,2096,true,US,SJC,San Jose,196 ms,3.2
156.238.19.171,2096,true,US,SJC,San Jose,192 ms,3.1
156.238.18.116,8443,true,US,SJC,San Jose,191 ms,2.9
156.238.18.107,8443,true,US,SJC,San Jose,185 ms,2.8
156.238.18.91,8443,true,US,SJC,San Jose,205 ms,2.8
160.153.138.222,8443,true,US,SJC,San Jose,179 ms,2.7
160.153.138.174,8443,true,US,SJC,San Jose,177 ms,2.7
135.84.73.159,443,true,US,SJC,San Jose,204 ms,3.6
109.176.239.19,443,true,US,SJC,San Jose,208 ms,3.4
135.84.73.124,443,true,US,SJC,San Jose,218 ms,3.2
135.84.64.31,443,true,US,SJC,San Jose,218 ms,3.1
109.176.239.177,443,true,US,SJC,San Jose,224 ms,3.0
