IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.30,2053,true,US,SJC,San Jose,242 ms,3.0
103.184.44.75,2053,true,US,SJC,San Jose,189 ms,2.8
156.238.19.49,2053,true,US,SJC,San Jose,255 ms,2.7
103.184.45.215,2053,true,US,SJC,San Jose,189 ms,2.5
152.70.155.147,2083,true,US,LAX,Los Angeles,200 ms,3.4
206.238.236.70,2087,true,US,SJC,San Jose,248 ms,2.9
206.238.237.238,2087,true,US,SJC,San Jose,246 ms,2.8
206.238.236.253,2096,true,US,SJC,San Jose,225 ms,3.3
45.202.113.166,2096,true,US,SJC,San Jose,224 ms,3.1
206.238.237.236,2096,true,US,SJC,San Jose,215 ms,2.7
45.202.113.46,2096,true,US,SJC,San Jose,226 ms,2.5
45.205.0.185,8443,true,US,SJC,San Jose,193 ms,3.1
103.184.44.28,8443,true,US,SJC,San Jose,181 ms,2.7
206.238.237.79,8443,true,US,SJC,San Jose,200 ms,2.4
109.176.239.95,443,true,US,SJC,San Jose,254 ms,2.9
135.84.64.192,443,true,US,SJC,San Jose,248 ms,2.7
107.182.27.151,443,true,US,LAX,Los Angeles,188 ms,2.5
109.176.239.88,443,true,US,SJC,San Jose,236 ms,2.5
109.176.239.214,443,true,US,SJC,San Jose,226 ms,2.4
