IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.26,2053,true,US,SJC,San Jose,190 ms,7.9
20.33.30.36,2083,true,US,LAX,Los Angeles,216 ms,7.9
64.181.233.163,2087,true,US,SJC,San Jose,207 ms,4.7
148.135.107.122,2096,true,US,LAX,Los Angeles,192 ms,7.6
107.172.235.66,8443,true,US,LAX,Los Angeles,186 ms,8.9
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,7.7
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,6.5
74.48.138.229,8443,true,US,LAX,Los Angeles,197 ms,6.3
135.84.75.234,443,true,US,SJC,San Jose,198 ms,9.0
138.128.222.154,443,true,US,LAX,Los Angeles,194 ms,8.5
154.9.204.163,443,true,US,LAX,Los Angeles,176 ms,8.4
148.135.76.112,443,true,US,LAX,Los Angeles,203 ms,8.2
149.248.7.208,443,true,US,LAX,Los Angeles,205 ms,7.7
