IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,197 ms,7.8
160.153.138.181,2053,true,US,SJC,San Jose,203 ms,7.7
156.238.19.230,2053,true,US,SJC,San Jose,182 ms,7.6
199.34.230.174,2053,true,US,SJC,San Jose,189 ms,7.4
199.34.228.25,2053,true,US,SJC,San Jose,194 ms,7.4
199.34.228.35,2083,true,US,SJC,San Jose,205 ms,7.9
206.238.236.150,2083,true,US,SJC,San Jose,184 ms,7.7
199.34.228.27,2083,true,US,SJC,San Jose,185 ms,7.6
156.238.18.100,2083,true,US,SJC,San Jose,185 ms,7.5
199.34.230.162,2083,true,US,SJC,San Jose,184 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,180 ms,8.0
156.238.18.111,2087,true,US,SJC,San Jose,178 ms,7.8
199.34.228.51,2087,true,US,SJC,San Jose,189 ms,7.7
160.153.138.203,2087,true,US,SJC,San Jose,183 ms,7.7
103.184.45.57,2087,true,US,SJC,San Jose,177 ms,7.6
156.238.19.113,2096,true,US,SJC,San Jose,201 ms,8.0
199.34.230.173,2096,true,US,SJC,San Jose,195 ms,7.5
103.184.44.84,2096,true,US,SJC,San Jose,185 ms,7.4
103.184.45.162,2096,true,US,SJC,San Jose,176 ms,7.4
160.153.138.33,2096,true,US,SJC,San Jose,189 ms,7.4
206.238.236.150,8443,true,US,SJC,San Jose,211 ms,8.2
160.153.138.147,8443,true,US,SJC,San Jose,195 ms,7.6
156.238.18.124,8443,true,US,SJC,San Jose,201 ms,7.6
156.238.19.51,8443,true,US,SJC,San Jose,193 ms,7.5
103.184.44.66,8443,true,US,SJC,San Jose,181 ms,7.5
109.176.239.44,443,true,US,SJC,San Jose,191 ms,7.8
109.176.239.10,443,true,US,SJC,San Jose,176 ms,7.8
109.176.239.219,443,true,US,SJC,San Jose,188 ms,7.6
103.184.45.77,443,true,US,SJC,San Jose,184 ms,7.5
109.176.239.106,443,true,US,SJC,San Jose,187 ms,7.5
