IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.143,2053,true,US,SJC,San Jose,191 ms,10.3
206.238.236.150,2053,true,US,SJC,San Jose,191 ms,10.2
199.34.230.153,2053,true,US,SJC,San Jose,187 ms,10.1
103.184.45.116,2053,true,US,SJC,San Jose,197 ms,10.1
206.238.236.141,2053,true,US,SJC,San Jose,182 ms,9.8
206.238.236.6,2083,true,US,SJC,San Jose,201 ms,10.4
206.238.236.112,2083,true,US,SJC,San Jose,175 ms,10.1
103.184.45.97,2083,true,US,SJC,San Jose,178 ms,10.1
160.153.138.125,2083,true,US,SJC,San Jose,190 ms,9.9
206.238.236.116,2083,true,US,SJC,San Jose,195 ms,9.9
103.184.45.56,2087,true,US,SJC,San Jose,179 ms,10.2
206.238.236.88,2087,true,US,SJC,San Jose,174 ms,10.0
206.238.236.117,2087,true,US,SJC,San Jose,185 ms,9.9
206.238.236.63,2087,true,US,SJC,San Jose,199 ms,9.8
45.205.0.200,2087,true,US,SJC,San Jose,188 ms,9.7
206.238.236.118,2096,true,US,SJC,San Jose,197 ms,10.1
206.238.236.142,2096,true,US,SJC,San Jose,195 ms,10.0
45.202.113.20,2096,true,US,SJC,San Jose,197 ms,9.9
103.184.44.84,2096,true,US,SJC,San Jose,184 ms,9.9
199.34.228.250,2096,true,US,SJC,San Jose,203 ms,9.9
103.184.45.169,8443,true,US,SJC,San Jose,194 ms,9.9
162.68.208.19,8443,true,US,SJC,San Jose,176 ms,9.9
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,9.8
206.238.236.124,8443,true,US,SJC,San Jose,188 ms,9.7
206.238.236.36,8443,true,US,SJC,San Jose,176 ms,9.7
