IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,226 ms,2.9
160.153.138.160,2053,true,US,SJC,San Jose,234 ms,2.7
206.238.236.199,2083,true,US,SJC,San Jose,217 ms,3.0
160.153.138.168,2083,true,US,SJC,San Jose,208 ms,2.9
103.184.45.240,2083,true,US,SJC,San Jose,195 ms,2.8
206.238.237.67,2083,true,US,SJC,San Jose,185 ms,2.8
103.184.44.179,2083,true,US,SJC,San Jose,252 ms,2.7
206.238.237.131,2087,true,US,SJC,San Jose,191 ms,3.2
160.153.138.95,2087,true,US,SJC,San Jose,182 ms,3.2
206.238.237.42,2087,true,US,SJC,San Jose,295 ms,3.0
160.153.138.228,2087,true,US,SJC,San Jose,180 ms,2.9
206.238.236.107,2087,true,US,SJC,San Jose,187 ms,2.9
206.238.237.247,2096,true,US,SJC,San Jose,187 ms,3.2
160.153.138.202,2096,true,US,SJC,San Jose,257 ms,3.2
103.184.45.162,2096,true,US,SJC,San Jose,199 ms,3.2
206.238.236.10,2096,true,US,SJC,San Jose,189 ms,3.1
103.184.45.56,2096,true,US,SJC,San Jose,192 ms,3.0
160.153.138.12,8443,true,US,SJC,San Jose,191 ms,3.2
199.34.228.34,8443,true,US,SJC,San Jose,196 ms,3.1
160.153.138.93,8443,true,US,SJC,San Jose,195 ms,3.1
206.238.237.246,8443,true,US,SJC,San Jose,179 ms,3.1
206.238.236.134,8443,true,US,SJC,San Jose,181 ms,3.0
109.176.239.151,443,true,US,SJC,San Jose,184 ms,3.2
109.176.239.213,443,true,US,SJC,San Jose,184 ms,3.1
109.176.239.202,443,true,US,SJC,San Jose,194 ms,2.9
135.84.64.82,443,true,US,SJC,San Jose,195 ms,2.8
135.84.67.96,443,true,US,SJC,San Jose,192 ms,2.8
