IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.207.214,2053,true,US,SJC,San Jose,231 ms,2.8
47.242.252.237,2053,true,US,LAX,Los Angeles,183 ms,2.7
47.242.202.230,2053,true,US,SJC,San Jose,223 ms,2.7
8.218.85.128,2083,true,US,SJC,San Jose,226 ms,3.3
47.243.107.148,2083,true,US,SJC,San Jose,224 ms,2.8
8.210.207.214,2083,true,US,LAX,Los Angeles,197 ms,2.7
47.242.202.230,2083,true,US,LAX,Los Angeles,182 ms,2.7
47.243.183.127,2083,true,US,SJC,San Jose,229 ms,2.6
178.173.237.223,2087,true,US,LAX,Los Angeles,40 ms,2.9
8.210.55.134,2087,true,US,SJC,San Jose,231 ms,2.8
47.242.252.237,2087,true,US,SJC,San Jose,225 ms,2.6
47.242.252.237,2096,true,US,LAX,Los Angeles,195 ms,3.0
47.242.79.71,2096,true,US,LAX,Los Angeles,206 ms,2.8
47.243.107.148,2096,true,US,LAX,Los Angeles,206 ms,2.6
8.218.85.128,2096,true,US,LAX,Los Angeles,196 ms,2.6
47.242.157.96,2096,true,US,SJC,San Jose,242 ms,2.5
47.242.79.71,8443,true,US,SJC,San Jose,226 ms,2.8
154.26.238.84,8443,true,US,LAX,Los Angeles,171 ms,2.8
47.242.202.230,8443,true,US,SJC,San Jose,243 ms,2.7
8.210.55.134,8443,true,US,LAX,Los Angeles,193 ms,2.7
8.217.239.116,8443,true,US,SJC,San Jose,227 ms,2.6
104.245.12.55,443,true,US,SJC,San Jose,157 ms,3.7
43.153.103.203,443,true,US,SJC,San Jose,159 ms,2.8
38.59.242.131,443,true,US,SJC,San Jose,158 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,174 ms,2.5
