IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,175 ms,10.3
156.238.19.115,2053,true,US,SJC,San Jose,177 ms,10.1
103.184.45.125,2053,true,US,SJC,San Jose,181 ms,10.1
103.184.45.220,2053,true,US,SJC,San Jose,186 ms,10.0
103.184.45.60,2053,true,US,SJC,San Jose,189 ms,9.9
206.238.236.114,2083,true,US,SJC,San Jose,196 ms,10.3
206.238.237.51,2083,true,US,SJC,San Jose,182 ms,10.3
199.34.229.70,2083,true,US,SJC,San Jose,192 ms,10.2
103.184.45.214,2083,true,US,SJC,San Jose,201 ms,10.2
206.238.237.54,2083,true,US,SJC,San Jose,205 ms,10.2
103.184.45.77,2087,true,US,SJC,San Jose,177 ms,10.4
202.37.33.80,2087,true,US,SJC,San Jose,190 ms,10.3
206.238.237.200,2087,true,US,SJC,San Jose,182 ms,10.2
45.142.255.254,2087,true,US,SJC,San Jose,192 ms,10.0
206.238.237.125,2087,true,US,SJC,San Jose,192 ms,9.9
206.238.237.125,2096,true,US,SJC,San Jose,176 ms,10.4
206.238.237.207,2096,true,US,SJC,San Jose,188 ms,10.4
206.238.237.189,2096,true,US,SJC,San Jose,186 ms,10.3
206.238.237.115,2096,true,US,SJC,San Jose,186 ms,9.9
160.153.138.50,2096,true,US,SJC,San Jose,183 ms,9.8
160.153.138.147,8443,true,US,SJC,San Jose,186 ms,10.5
206.238.236.73,8443,true,US,SJC,San Jose,206 ms,10.3
206.238.236.103,8443,true,US,SJC,San Jose,200 ms,10.3
103.184.44.87,8443,true,US,SJC,San Jose,178 ms,10.1
103.184.45.106,8443,true,US,SJC,San Jose,199 ms,9.9
109.176.239.192,443,true,US,SJC,San Jose,182 ms,10.3
135.84.64.70,443,true,US,SJC,San Jose,196 ms,10.1
109.176.239.99,443,true,US,SJC,San Jose,196 ms,10.0
109.176.239.26,443,true,US,SJC,San Jose,192 ms,10.0
109.176.239.246,443,true,US,SJC,San Jose,184 ms,10.0
